name,price,change
TITAN,3510.3,4.18
TATAMOTORS,708.5,3.76
LT,3443.9,3.61
BEL,315.85,2.83
HEROMOTOCO,3853.9,1.41
SBIN,779.25,1.33
HINDALCO,627.15,1.12
ONGC,234.96,0.75
DRREDDY,1155.9,0.69
JSWSTEEL,957.0,0.4
WIPRO,242.01,0.18
ASIANPAINT,2299.6,-0.13
TATACONSUM,1113.7,-0.21
TCS,3440.3,-0.25
INFY,1507.6,-0.25
KOTAKBANK,2103.1,-0.45
CIPLA,1480.0,-0.46
BAJAJ-AUTO,7682.5,-0.54
TECHM,1493.7,-0.61
TATASTEEL,142.78,-0.62
NESTLEIND,2325.4,-0.65
HCLTECH,1569.4,-0.71
COALINDIA,382.4,-0.79
EICHERMOT,5324.0,-0.9
HINDUNILVR,2332.9,-0.93
INDUSINDBK,818.2,-1.04
MARUTI,12250.0,-1.15
ETERNAL,227.14,-1.16
JIOFIN,248.35,-1.23
SUNPHARMA,1744.8,-1.27
HDFCLIFE,713.6,-1.29
BHARTIARTL,1848.4,-1.41
ADANIENT,2251.0,-1.5
NTPC,334.75,-1.54
ITC,423.55,-1.64
M&M,2982.1,-1.68
BAJAJFINSV,1970.0,-1.79
AXISBANK,1151.1,-1.8
SBILIFE,1699.8,-1.83
APOLLOHOSP,6722.0,-1.89
ADANIPORTS,1306.3,-2.01
HDFCBANK,1889.7,-2.01
RELIANCE,1377.2,-2.12
BAJFINANCE,8641.0,-2.17
TRENT,5113.0,-2.17
ULTRACEMCO,11364.0,-2.3
SHRIRAMFIN,601.45,-2.33
GRASIM,2634.8,-2.37
POWERGRID,299.3,-2.9
ICICIBANK,1388.9,-3.25
