name,price,change
ADANIENT,2553.75,5.97
SHRIRAMFIN,2936.2,1.29
CIPLA,1524.65,1.2
APOLLOHOSP,7318.5,1.0
SUNPHARMA,1879.55,0.98
INDUSINDBK,962.2,0.92
HCLTECH,1907.0,0.79
AXISBANK,1082.7,0.49
TECHM,1719.9,0.48
BHARTIARTL,1607.0,0.45
ICICIBANK,1313.1,0.42
ADANIPORTS,1235.15,0.36
BAJFINANCE,6932.3,0.36
HINDUNILVR,2349.4,0.35
EICHERMOT,4892.0,0.31
ULTRACEMCO,11432.15,0.22
NESTLEIND,2169.9,0.2
BRITANNIA,4778.45,0.19
TATACONSUM,909.6,0.18
ASIANPAINT,2274.25,0.13
HDFCBANK,1799.6,0.08
ITC,478.75,0.03
KOTAKBANK,1759.95,0.0
SBIN,799.65,0.0
DRREDDY,1388.0,-0.1
TATASTEEL,138.71,-0.14
BPCL,293.1,-0.15
COALINDIA,379.8,-0.18
NTPC,334.05,-0.28
MARUTI,10908.95,-0.29
M&M,3040.45,-0.3
HDFCLIFE,620.0,-0.31
POWERGRID,308.4,-0.32
LT,3595.2,-0.36
ONGC,236.0,-0.38
TITAN,3296.15,-0.39
RELIANCE,1216.2,-0.4
SBILIFE,1398.65,-0.47
BAJAJFINSV,1571.8,-0.47
TCS,4143.75,-0.51
JSWSTEEL,906.9,-0.7
INFY,1901.9,-0.77
TRENT,7061.6,-0.8
TATAMOTORS,743.7,-0.91
GRASIM,2457.2,-0.93
BEL,289.3,-0.94
BAJAJ-AUTO,8840.25,-0.99
HINDALCO,610.85,-1.06
HEROMOTOCO,4188.55,-1.17
WIPRO,304.35,-1.54
