name,price,change
MARUTI,12840.0,1.93
TECHM,1509.3,1.9
HEROMOTOCO,4645.2,1.82
M&M,3236.5,1.58
NTPC,340.1,1.18
CIPLA,1521.6,1.12
TATASTEEL,160.16,1.03
SUNPHARMA,1622.2,0.86
HCLTECH,1499.1,0.75
COALINDIA,385.35,0.75
ONGC,235.52,0.74
TITAN,3486.8,0.54
LT,3686.1,0.48
ULTRACEMCO,12449.0,0.35
ADANIENT,2288.2,0.21
HDFCLIFE,766.2,0.19
DRREDDY,1220.3,0.07
TATAMOTORS,654.1,0.05
WIPRO,241.72,0.04
INDUSINDBK,783.05,-0.03
POWERGRID,284.65,-0.07
ITC,416.35,-0.12
TCS,3035.4,-0.18
JIOFIN,327.0,-0.23
EICHERMOT,5658.0,-0.24
INFY,1424.1,-0.29
AXISBANK,1070.0,-0.31
APOLLOHOSP,7236.5,-0.31
SBIN,820.6,-0.35
BHARTIARTL,1850.3,-0.38
RELIANCE,1380.4,-0.42
JSWSTEEL,1048.2,-0.43
ASIANPAINT,2478.3,-0.43
ADANIPORTS,1330.5,-0.66
GRASIM,2740.4,-0.67
SBILIFE,1838.0,-0.7
BAJAJFINSV,1908.0,-0.77
KOTAKBANK,1959.0,-0.86
HINDALCO,667.05,-0.86
SHRIRAMFIN,611.9,-0.92
BEL,380.35,-0.92
BAJAJ-AUTO,8196.5,-0.95
ICICIBANK,1422.0,-1.02
ETERNAL,305.9,-1.13
TATACONSUM,1046.8,-1.16
NESTLEIND,1091.1,-1.26
HDFCBANK,1969.9,-1.29
HINDUNILVR,2483.8,-1.37
TRENT,5365.5,-1.43
BAJFINANCE,853.0,-2.83
