name,price,change
SHRIRAMFIN,688.25,5.65
BAJFINANCE,9371.5,4.9
JSWSTEEL,1004.9,3.73
AXISBANK,1194.6,3.07
MARUTI,12462.0,2.77
INDUSINDBK,822.85,2.45
BAJAJFINSV,1990.0,2.37
DRREDDY,1320.9,2.35
M&M,3106.5,2.13
HEROMOTOCO,4268.0,2.13
ETERNAL,261.86,2.07
HINDALCO,650.15,2.02
TRENT,5777.0,1.83
KOTAKBANK,2073.4,1.64
EICHERMOT,5394.0,1.61
TITAN,3559.9,1.6
HDFCBANK,1978.7,1.49
NTPC,332.85,1.28
ADANIENT,2534.2,1.19
ADANIPORTS,1471.7,1.03
COALINDIA,398.95,1.03
APOLLOHOSP,6942.5,0.97
CIPLA,1504.2,0.97
ONGC,240.06,0.96
BAJAJ-AUTO,8637.0,0.93
SBIN,813.05,0.87
JIOFIN,294.0,0.86
ULTRACEMCO,11253.0,0.84
GRASIM,2574.4,0.78
NESTLEIND,2417.2,0.66
INFY,1563.8,0.61
HINDUNILVR,2389.8,0.56
TECHM,1571.1,0.53
POWERGRID,295.8,0.53
ITC,421.05,0.47
TCS,3384.2,0.39
LT,3656.3,0.38
ICICIBANK,1459.7,0.34
TATACONSUM,1115.6,0.33
SBILIFE,1780.6,0.33
HCLTECH,1637.7,0.32
WIPRO,248.59,0.26
TATAMOTORS,711.0,0.12
RELIANCE,1443.5,0.08
ASIANPAINT,2245.2,0.08
SUNPHARMA,1679.2,-0.23
TATASTEEL,157.49,-0.3
BHARTIARTL,1870.2,-0.46
BEL,390.7,-0.71
HDFCLIFE,755.1,-0.85
