name,price,change
SHRIRAMFIN,553.5,4.41
BEL,267.2,3.47
TATAMOTORS,752.5,3.33
SBILIFE,1460.9,2.92
WIPRO,312.45,2.92
INFY,1881.25,2.81
HDFCLIFE,628.35,2.75
BAJAJ-AUTO,8625.85,2.71
TRENT,5597.15,2.6
COALINDIA,379.45,2.37
JSWSTEEL,937.6,2.34
ULTRACEMCO,11544.85,2.2
BAJFINANCE,7759.65,2.01
TECHM,1681.15,1.99
M&M,2924.35,1.87
HINDALCO,584.1,1.79
GRASIM,2453.65,1.76
SUNPHARMA,1735.35,1.75
KOTAKBANK,1920.35,1.73
TATASTEEL,130.8,1.69
HCLTECH,1719.0,1.52
EICHERMOT,5182.9,1.52
INDUSINDBK,948.3,1.51
ADANIPORTS,1096.95,1.5
TCS,4099.8,1.47
ADANIENT,2318.6,1.42
POWERGRID,287.85,1.37
TITAN,3370.75,1.35
BAJAJFINSV,1790.4,1.21
HEROMOTOCO,4072.45,1.14
NESTLEIND,2180.7,1.13
APOLLOHOSP,6784.3,1.12
ONGC,251.4,1.09
LT,3449.7,1.05
NTPC,321.25,0.94
SBIN,758.45,0.8
HDFCBANK,1677.3,0.41
ICICIBANK,1251.65,0.38
CIPLA,1423.95,0.24
RELIANCE,1235.5,0.09
DRREDDY,1181.2,0.0
AXISBANK,983.4,-0.04
TATACONSUM,960.5,-0.08
HINDUNILVR,2383.95,-0.21
BPCL,257.0,-0.41
BRITANNIA,5037.05,-0.47
ITC,433.35,-0.48
ASIANPAINT,2223.15,-0.83
BHARTIARTL,1600.45,-1.11
MARUTI,11977.9,-1.2
