name,price,change
TRENT,6064.0,2.82
BEL,419.1,2.66
HINDALCO,661.1,1.84
ADANIENT,2476.9,1.16
ADANIPORTS,1359.7,0.77
ETERNAL,254.85,0.6
BAJFINANCE,910.0,0.55
GRASIM,2725.8,0.49
COALINDIA,390.9,0.48
SBILIFE,1817.3,0.35
TATACONSUM,1102.8,0.24
TATASTEEL,152.18,0.14
BAJAJFINSV,1988.9,0.14
NESTLEIND,2362.0,0.07
BHARTIARTL,1936.6,-0.01
EICHERMOT,5523.0,-0.04
HDFCLIFE,778.4,-0.07
CIPLA,1497.2,-0.17
KOTAKBANK,2166.0,-0.18
DRREDDY,1322.0,-0.25
JIOFIN,293.4,-0.29
SUNPHARMA,1660.2,-0.29
ONGC,250.97,-0.37
NTPC,333.75,-0.43
APOLLOHOSP,7030.0,-0.47
INDUSINDBK,836.2,-0.48
JSWSTEEL,999.8,-0.57
TITAN,3497.6,-0.61
ULTRACEMCO,11386.0,-0.63
AXISBANK,1212.9,-0.64
SBIN,790.6,-0.7
POWERGRID,291.05,-0.7
MARUTI,12700.0,-0.71
RELIANCE,1455.3,-0.74
BAJAJ-AUTO,8308.0,-0.75
ITC,415.3,-0.78
ICICIBANK,1415.6,-0.81
TATAMOTORS,670.6,-0.83
ASIANPAINT,2263.3,-0.98
HDFCBANK,1944.9,-1.01
TECHM,1678.4,-1.04
HINDUNILVR,2275.5,-1.33
WIPRO,262.94,-1.35
SHRIRAMFIN,657.0,-1.4
TCS,3385.6,-1.46
HCLTECH,1711.3,-1.64
LT,3601.4,-1.65
M&M,3130.1,-1.71
HEROMOTOCO,4259.0,-1.83
INFY,1583.0,-2.46
