name,price,change
KOTAKBANK,2025.5,2.78
LT,3653.4,1.87
AXISBANK,1123.1,1.69
BHARTIARTL,1931.1,1.4
NTPC,335.35,1.28
JSWSTEEL,1114.6,1.24
ONGC,235.07,1.21
ULTRACEMCO,12579.0,1.16
POWERGRID,289.25,1.05
GRASIM,2830.5,1.0
M&M,3563.4,0.94
EICHERMOT,6864.0,0.93
ADANIPORTS,1406.5,0.81
HEROMOTOCO,5330.5,0.79
TCS,3136.5,0.79
MARUTI,15378.0,0.74
BEL,401.35,0.73
TATASTEEL,170.35,0.66
CIPLA,1558.5,0.66
ETERNAL,325.25,0.6
INDUSINDBK,744.3,0.59
DRREDDY,1308.0,0.55
SBIN,829.25,0.55
JIOFIN,317.0,0.52
ADANIENT,2394.9,0.48
BAJAJ-AUTO,9066.5,0.46
WIPRO,252.35,0.43
HCLTECH,1472.6,0.42
SUNPHARMA,1607.4,0.34
TATAMOTORS,714.8,0.27
RELIANCE,1403.0,0.26
ITC,413.6,0.23
COALINDIA,395.65,0.23
ICICIBANK,1421.4,0.14
HINDALCO,754.7,0.14
APOLLOHOSP,7827.0,0.13
HINDUNILVR,2584.0,0.12
BAJAJFINSV,2081.4,0.07
HDFCBANK,967.2,0.02
TRENT,5133.5,0.01
TECHM,1519.8,0.0
ASIANPAINT,2502.4,-0.01
SBILIFE,1821.2,-0.05
INFY,1506.9,-0.1
TITAN,3529.7,-0.12
NESTLEIND,1209.8,-0.22
TATACONSUM,1098.0,-0.42
BAJFINANCE,1004.2,-0.56
HDFCLIFE,772.6,-0.59
SHRIRAMFIN,617.1,-1.05
