name,price,change
TITAN,3824.3,2.68
BHARTIARTL,2117.4,2.09
HDFCLIFE,744.75,1.19
BAJFINANCE,1049.7,0.63
SBILIFE,1980.7,0.56
SHRIRAMFIN,800.25,0.48
M&M,3563.5,0.41
BAJAJFINSV,2089.0,0.36
ADANIPORTS,1449.5,0.33
HDFCBANK,995.45,0.28
APOLLOHOSP,7844.0,0.25
DRREDDY,1198.2,0.18
RELIANCE,1486.4,0.11
MAXHEALTH,1147.1,0.1
GRASIM,2898.7,-0.04
HINDUNILVR,2457.6,-0.1
NESTLEIND,1265.4,-0.1
AXISBANK,1229.5,-0.34
SBIN,945.8,-0.41
ASIANPAINT,2500.0,-0.49
CIPLA,1503.6,-0.52
TECHM,1411.5,-0.58
HCLTECH,1533.5,-0.65
ULTRACEMCO,11870.0,-0.67
KOTAKBANK,2099.3,-0.67
ITC,410.9,-0.74
EICHERMOT,6971.5,-0.74
ICICIBANK,1335.7,-0.79
INFY,1472.8,-0.85
JIOFIN,304.15,-0.86
SUNPHARMA,1690.6,-0.93
TRENT,4668.1,-0.96
JSWSTEEL,1183.2,-0.99
TCS,2985.7,-1.03
LT,3938.3,-1.06
WIPRO,237.82,-1.11
ADANIENT,2438.3,-1.16
BEL,417.3,-1.18
MARUTI,15460.0,-1.22
ONGC,254.3,-1.26
HINDALCO,835.75,-1.35
INDIGO,5618.5,-1.35
NTPC,330.15,-1.51
TATASTEEL,179.67,-1.64
ETERNAL,316.35,-1.94
TMPV,408.85,-1.95
TATACONSUM,1174.0,-1.96
BAJAJ-AUTO,8735.0,-2.1
COALINDIA,379.0,-2.46
POWERGRID,279.15,-3.07
