name,price,change
BEL,397.7,3.26
BAJFINANCE,989.85,2.02
SHRIRAMFIN,632.2,1.96
EICHERMOT,6868.5,1.64
MARUTI,15325.0,1.52
LT,3591.5,1.46
AXISBANK,1103.0,1.43
TATAMOTORS,715.5,1.37
INFY,1528.7,1.26
ICICIBANK,1414.3,0.91
CIPLA,1574.7,0.89
DRREDDY,1313.9,0.83
HDFCLIFE,779.9,0.73
RELIANCE,1393.3,0.72
SBILIFE,1826.0,0.65
BAJAJFINSV,2051.0,0.65
HINDALCO,747.3,0.63
ULTRACEMCO,12462.0,0.56
ADANIPORTS,1398.7,0.4
KOTAKBANK,1979.1,0.34
HEROMOTOCO,5319.5,0.33
JIOFIN,311.6,0.29
SUNPHARMA,1614.3,0.29
TCS,3132.8,0.28
HDFCBANK,970.0,0.23
GRASIM,2805.0,0.21
TECHM,1524.0,0.18
COALINDIA,394.0,0.17
BHARTIARTL,1914.4,0.07
TITAN,3586.0,0.05
ADANIENT,2400.0,0.05
APOLLOHOSP,7880.5,0.01
ITC,414.75,-0.07
HCLTECH,1466.4,-0.09
M&M,3591.8,-0.11
SBIN,822.65,-0.12
TATASTEEL,169.06,-0.21
JSWSTEEL,1096.6,-0.22
ONGC,233.2,-0.24
BAJAJ-AUTO,9086.5,-0.3
NESTLEIND,1216.7,-0.34
POWERGRID,285.25,-0.54
TRENT,5140.0,-0.6
INDUSINDBK,743.85,-0.63
ASIANPAINT,2539.5,-0.64
TATACONSUM,1098.0,-0.66
WIPRO,252.02,-0.74
ETERNAL,325.65,-0.75
NTPC,328.5,-0.77
HINDUNILVR,2574.0,-1.83
