name,price,change
HCLTECH,1721.9,3.23
INFY,1631.1,2.2
TECHM,1637.5,1.65
WIPRO,258.92,1.59
ONGC,247.32,1.08
BAJAJ-AUTO,8719.0,1.08
SBILIFE,1799.3,0.77
BAJAJFINSV,2012.9,0.74
RELIANCE,1448.9,0.72
CIPLA,1521.7,0.72
HEROMOTOCO,4410.3,0.71
ULTRACEMCO,11464.0,0.64
COALINDIA,402.1,0.64
ICICIBANK,1431.0,0.57
TATAMOTORS,736.4,0.57
ETERNAL,257.07,0.54
GRASIM,2722.2,0.52
TITAN,3541.6,0.49
TATASTEEL,156.41,0.47
M&M,3080.7,0.43
JSWSTEEL,1007.1,0.4
TCS,3471.9,0.26
HDFCLIFE,764.2,0.23
DRREDDY,1351.1,0.17
BHARTIARTL,1860.2,0.17
LT,3684.8,0.14
APOLLOHOSP,6927.5,0.13
SUNPHARMA,1690.6,0.11
JIOFIN,302.65,-0.05
AXISBANK,1231.4,-0.11
ITC,426.15,-0.2
SBIN,815.05,-0.24
KOTAKBANK,2145.3,-0.27
NTPC,338.1,-0.32
ASIANPAINT,2208.8,-0.46
EICHERMOT,5352.0,-0.47
HINDALCO,655.2,-0.48
NESTLEIND,2419.2,-0.5
MARUTI,12452.0,-0.54
TRENT,5776.5,-0.64
HDFCBANK,1950.4,-0.76
BAJFINANCE,9425.0,-0.76
HINDUNILVR,2376.4,-0.78
TATACONSUM,1104.3,-0.97
INDUSINDBK,836.3,-1.04
BEL,392.9,-1.13
ADANIPORTS,1456.4,-1.18
ADANIENT,2581.2,-1.22
POWERGRID,295.45,-1.86
SHRIRAMFIN,686.05,-2.05
