name,price,change
SHRIRAMFIN,606.8,5.67
BAJAJFINSV,1925.55,2.69
BAJFINANCE,8705.4,2.55
SUNPHARMA,1647.5,2.1
HINDALCO,631.95,2.02
JSWSTEEL,975.0,1.69
NESTLEIND,2278.2,1.24
INDUSINDBK,1046.7,1.2
TATASTEEL,138.69,1.18
WIPRO,294.5,1.1
HDFCBANK,1700.7,1.09
TITAN,3223.1,0.76
AXISBANK,1016.7,0.75
COALINDIA,363.85,0.75
BHARTIARTL,1650.4,0.55
TATACONSUM,1008.0,0.31
RELIANCE,1207.1,0.26
POWERGRID,256.25,0.2
ADANIPORTS,1078.95,-0.13
SBILIFE,1469.75,-0.14
ICICIBANK,1222.45,-0.14
INFY,1764.3,-0.19
DRREDDY,1125.55,-0.23
BRITANNIA,4782.8,-0.32
TECHM,1588.25,-0.36
HCLTECH,1629.2,-0.42
TCS,3612.55,-0.47
ASIANPAINT,2213.65,-0.5
LT,3209.5,-0.51
HDFCLIFE,618.4,-0.6
HINDUNILVR,2244.95,-0.64
MARUTI,12380.6,-0.77
ITC,401.6,-0.8
ONGC,231.0,-0.86
ADANIENT,2110.95,-0.89
NTPC,315.7,-0.94
SBIN,703.9,-0.98
KOTAKBANK,1947.55,-1.0
APOLLOHOSP,6185.2,-1.06
EICHERMOT,4935.5,-1.09
BPCL,244.75,-1.49
CIPLA,1441.15,-1.52
BEL,252.45,-1.64
GRASIM,2339.95,-1.65
HEROMOTOCO,3759.55,-1.79
M&M,2726.55,-1.85
TATAMOTORS,648.55,-1.97
BAJAJ-AUTO,8232.35,-2.2
TRENT,4805.3,-3.12
ULTRACEMCO,10447.65,-4.71
