name,price,change
ADANIPORTS,1316.4,3.89
TRENT,5325.5,3.45
ADANIENT,2366.6,3.16
SHRIRAMFIN,620.0,2.62
BAJAJFINSV,2008.3,2.57
ASIANPAINT,2471.5,2.56
ETERNAL,239.13,2.07
M&M,2969.0,1.46
GRASIM,2756.0,1.39
TATACONSUM,1172.0,1.31
HDFCBANK,1947.9,1.19
TCS,3484.2,1.15
HINDALCO,639.0,1.09
TATAMOTORS,659.1,1.09
BEL,314.7,1.08
HINDUNILVR,2348.2,1.05
TITAN,3375.5,1.03
POWERGRID,307.05,1.02
BAJFINANCE,8950.0,0.99
WIPRO,245.19,0.96
ITC,434.25,0.93
HCLTECH,1590.3,0.88
HDFCLIFE,733.85,0.84
HEROMOTOCO,3771.2,0.82
APOLLOHOSP,7009.0,0.78
RELIANCE,1433.5,0.78
CIPLA,1536.3,0.7
BAJAJ-AUTO,7890.0,0.68
TATASTEEL,142.13,0.67
INFY,1515.9,0.6
SBILIFE,1775.2,0.6
JIOFIN,260.3,0.58
BHARTIARTL,1862.5,0.57
ULTRACEMCO,11700.0,0.48
MARUTI,12465.0,0.48
NESTLEIND,2346.6,0.38
TECHM,1501.4,0.34
ICICIBANK,1436.7,0.3
INDUSINDBK,854.25,0.15
COALINDIA,384.9,0.13
AXISBANK,1181.7,-0.04
SUNPHARMA,1827.1,-0.13
EICHERMOT,5429.0,-0.16
LT,3318.5,-0.34
NTPC,347.1,-0.39
DRREDDY,1177.2,-0.48
JSWSTEEL,965.0,-0.84
SBIN,787.65,-1.54
ONGC,238.66,-1.96
KOTAKBANK,2065.0,-5.5
