name,price,change
HDFCLIFE,788.85,2.71
ETERNAL,333.5,1.6
INFY,1545.3,1.5
SBILIFE,1826.0,1.22
SUNPHARMA,1639.3,1.18
WIPRO,256.4,0.89
HDFCBANK,975.05,0.88
HINDUNILVR,2591.8,0.86
SHRIRAMFIN,628.3,0.81
CIPLA,1569.5,0.63
JSWSTEEL,1117.5,0.59
HCLTECH,1489.9,0.57
ITC,411.35,0.5
AXISBANK,1131.1,0.45
ICICIBANK,1424.4,0.37
JIOFIN,316.95,0.35
MARUTI,15851.0,0.32
BAJAJFINSV,2062.9,0.29
KOTAKBANK,2055.9,0.27
NESTLEIND,1206.5,0.18
DRREDDY,1313.5,0.16
EICHERMOT,6900.0,0.14
TITAN,3526.9,0.11
ADANIENT,2403.5,0.06
HEROMOTOCO,5353.0,0.06
TECHM,1547.0,-0.01
LT,3685.0,-0.01
TCS,3172.3,-0.02
RELIANCE,1413.4,-0.03
ADANIPORTS,1405.7,-0.03
POWERGRID,287.05,-0.03
ASIANPAINT,2490.9,-0.11
TATASTEEL,171.17,-0.11
NTPC,335.8,-0.18
SBIN,855.55,-0.19
ULTRACEMCO,12689.0,-0.25
GRASIM,2857.8,-0.27
BHARTIARTL,1935.8,-0.28
TATACONSUM,1132.2,-0.36
INDUSINDBK,736.25,-0.38
BAJAJ-AUTO,9047.0,-0.41
M&M,3612.1,-0.58
APOLLOHOSP,7842.0,-0.58
TRENT,5166.5,-0.6
BEL,409.3,-0.7
HINDALCO,744.6,-0.73
TATAMOTORS,713.7,-0.76
ONGC,234.88,-0.84
BAJFINANCE,998.55,-0.89
COALINDIA,395.6,-1.04
