name,price,change
HEROMOTOCO,5421.0,2.27
JSWSTEEL,1146.4,2.16
HINDALCO,764.15,1.37
SHRIRAMFIN,619.65,1.28
BEL,404.75,1.2
HCLTECH,1403.2,1.14
HINDUNILVR,2524.5,1.06
ULTRACEMCO,12169.0,1.06
ADANIPORTS,1397.8,1.06
TECHM,1425.0,1.01
INDUSINDBK,729.5,0.84
SUNPHARMA,1602.5,0.83
SBIN,876.3,0.64
BAJFINANCE,996.9,0.6
WIPRO,240.89,0.52
CIPLA,1495.7,0.52
NESTLEIND,1158.1,0.49
ETERNAL,326.4,0.48
TATACONSUM,1128.4,0.47
GRASIM,2758.5,0.42
KOTAKBANK,1999.9,0.42
EICHERMOT,7010.0,0.36
HDFCBANK,953.65,0.35
TCS,2905.6,0.33
TATASTEEL,169.52,0.32
INFY,1446.0,0.29
APOLLOHOSP,7461.5,0.24
ASIANPAINT,2347.8,0.22
POWERGRID,281.15,0.2
DRREDDY,1237.0,0.19
COALINDIA,389.0,0.18
ADANIENT,2513.6,0.16
JIOFIN,294.65,0.15
HDFCLIFE,757.65,0.14
MARUTI,16005.0,0.13
M&M,3421.6,0.1
ICICIBANK,1349.3,0.09
SBILIFE,1788.8,0.01
TRENT,4730.0,-0.01
ONGC,239.77,-0.09
TATAMOTORS,671.45,-0.16
NTPC,340.2,-0.22
TITAN,3392.7,-0.25
AXISBANK,1129.3,-0.26
BAJAJ-AUTO,8686.0,-0.36
RELIANCE,1367.8,-0.36
BHARTIARTL,1894.1,-0.43
LT,3666.5,-0.59
BAJAJFINSV,2011.3,-0.66
ITC,403.1,-1.02
