name,price,change
ADANIENT,2223.7,3.3
BAJAJFINSV,1894.85,2.91
INDUSINDBK,1048.25,2.33
POWERGRID,263.2,2.27
SHRIRAMFIN,550.35,2.08
ULTRACEMCO,11490.1,2.01
ADANIPORTS,1082.9,1.9
COALINDIA,360.1,1.67
ONGC,233.65,1.37
GRASIM,2463.85,1.34
HDFCBANK,1717.35,1.33
CIPLA,1474.65,1.04
NESTLEIND,2216.5,0.94
JSWSTEEL,973.55,0.93
EICHERMOT,4745.2,0.89
ASIANPAINT,2250.85,0.88
TATAMOTORS,686.6,0.87
SUNPHARMA,1714.2,0.81
SBIN,727.7,0.77
HINDALCO,610.85,0.77
SBILIFE,1476.2,0.73
NTPC,302.35,0.67
MARUTI,12762.9,0.65
RELIANCE,1224.9,0.63
TITAN,3233.2,0.62
BPCL,252.3,0.52
BRITANNIA,4963.7,0.49
HINDUNILVR,2329.4,0.48
APOLLOHOSP,6300.2,0.47
BAJFINANCE,8426.6,0.41
HEROMOTOCO,3876.45,0.36
BAJAJ-AUTO,8537.15,0.36
TECHM,1664.95,0.35
DRREDDY,1198.95,0.16
TATACONSUM,1023.25,0.07
HCLTECH,1709.9,-0.08
TATASTEEL,134.29,-0.13
KOTAKBANK,1945.3,-0.36
ITC,408.6,-0.4
TRENT,5096.45,-0.41
AXISBANK,992.95,-0.46
HDFCLIFE,623.25,-0.47
LT,3221.85,-0.49
ICICIBANK,1251.15,-0.71
BEL,248.5,-0.74
INFY,1842.3,-0.76
TCS,3904.5,-0.77
WIPRO,305.35,-0.89
BHARTIARTL,1675.55,-2.42
M&M,2831.95,-3.76
