name,price,change
INFY,1543.1,4.8
HCLTECH,1546.9,4.1
TCS,3095.9,2.97
SHRIRAMFIN,713.75,2.66
AXISBANK,1268.4,2.51
WIPRO,246.85,2.27
TECHM,1479.2,2.11
KOTAKBANK,2240.2,1.97
LT,3959.9,1.84
ONGC,252.11,1.61
TATAMOTORS,408.2,1.58
HINDALCO,797.35,1.58
BAJAJFINSV,2193.6,1.13
TATASTEEL,174.73,1.13
ITC,417.5,1.13
TITAN,3770.0,1.1
ASIANPAINT,2530.8,1.05
BEL,421.8,0.98
HDFCBANK,1017.0,0.92
HINDUNILVR,2615.5,0.92
NTPC,344.8,0.82
SBILIFE,1855.9,0.81
COALINDIA,394.2,0.79
SBIN,914.6,0.74
MAXHEALTH,1212.6,0.71
POWERGRID,290.65,0.71
ADANIENT,2567.7,0.7
TRENT,4820.0,0.6
SUNPHARMA,1699.8,0.55
TATACONSUM,1180.0,0.46
GRASIM,2882.6,0.41
RELIANCE,1469.9,0.32
HDFCLIFE,745.75,0.28
APOLLOHOSP,8030.5,0.23
BAJFINANCE,1088.9,0.22
M&M,3628.2,0.19
NESTLEIND,1288.6,0.1
MARUTI,16402.0,0.04
JIOFIN,311.65,-0.05
ICICIBANK,1378.7,-0.24
BAJAJ-AUTO,9085.0,-0.36
CIPLA,1657.5,-0.37
DRREDDY,1283.2,-0.43
ULTRACEMCO,12277.0,-0.53
JSWSTEEL,1145.9,-0.57
ADANIPORTS,1461.0,-0.85
BHARTIARTL,2025.6,-0.88
EICHERMOT,6946.5,-1.03
INDIGO,5845.0,-1.15
ETERNAL,331.8,-1.86
