name,price,change
TRENT,7113.75,2.48
DRREDDY,1275.4,2.22
CIPLA,1472.4,1.49
WIPRO,312.6,1.21
BAJAJ-AUTO,8956.75,0.69
SUNPHARMA,1801.05,0.67
RELIANCE,1253.25,0.64
HCLTECH,1960.35,0.5
TATACONSUM,909.35,0.49
TECHM,1778.9,0.46
TCS,4347.85,0.45
M&M,3051.2,0.32
APOLLOHOSP,7237.4,0.26
ITC,470.5,0.2
EICHERMOT,4749.85,0.15
INFY,1979.15,0.13
BRITANNIA,4782.65,0.12
ULTRACEMCO,11763.95,-0.09
TITAN,3401.9,-0.12
HINDUNILVR,2359.2,-0.17
GRASIM,2594.15,-0.21
KOTAKBANK,1780.0,-0.23
HDFCLIFE,624.55,-0.35
ASIANPAINT,2345.45,-0.45
HEROMOTOCO,4389.45,-0.58
NESTLEIND,2188.05,-0.68
BAJAJFINSV,1630.75,-0.75
BHARTIARTL,1601.9,-0.83
SBILIFE,1398.0,-0.83
TATASTEEL,144.46,-0.84
MARUTI,11002.45,-0.96
HINDALCO,633.0,-1.01
INDUSINDBK,965.2,-1.07
BAJFINANCE,7074.45,-1.1
ADANIENT,2457.4,-1.21
HDFCBANK,1810.7,-1.23
AXISBANK,1122.25,-1.23
LT,3758.15,-1.29
ONGC,244.15,-1.31
SBIN,838.15,-1.46
ICICIBANK,1314.15,-1.47
SHRIRAMFIN,2931.4,-1.53
BPCL,288.3,-1.6
COALINDIA,395.8,-1.76
ADANIPORTS,1210.05,-1.77
JSWSTEEL,946.85,-2.07
NTPC,341.75,-2.09
BEL,303.8,-2.19
POWERGRID,321.55,-2.5
TATAMOTORS,755.7,-3.08
