name,price,change
TATACONSUM,1023.65,5.89
NESTLEIND,2343.0,5.67
BEL,292.3,4.86
TRENT,5762.1,4.55
TITAN,3517.05,4.41
HEROMOTOCO,4351.6,4.16
LT,3558.55,4.02
INDUSINDBK,993.6,3.82
MARUTI,12308.7,2.57
ADANIPORTS,1103.0,2.41
TATASTEEL,134.18,2.33
POWERGRID,301.4,2.05
HINDUNILVR,2456.25,1.97
SHRIRAMFIN,548.85,1.96
DRREDDY,1217.6,1.93
ADANIENT,2291.0,1.7
ASIANPAINT,2286.25,1.62
ITC,443.05,1.57
TATAMOTORS,707.7,1.56
BRITANNIA,5149.5,1.46
SBIN,773.55,1.44
COALINDIA,389.8,1.23
BAJAJ-AUTO,8849.95,1.17
CIPLA,1473.0,1.07
M&M,3002.95,1.06
BPCL,259.75,1.01
INFY,1878.25,0.98
ONGC,259.14,0.94
SUNPHARMA,1754.4,0.88
SBILIFE,1485.0,0.82
RELIANCE,1262.25,0.73
HINDALCO,592.1,0.72
WIPRO,311.1,0.68
HDFCLIFE,638.45,0.68
HDFCBANK,1699.9,0.5
EICHERMOT,5189.4,0.49
APOLLOHOSP,6841.55,0.25
HCLTECH,1716.5,0.2
NTPC,323.6,0.19
TECHM,1672.0,0.11
GRASIM,2494.0,0.09
AXISBANK,985.55,0.09
TCS,4100.2,0.0
JSWSTEEL,950.4,-0.05
KOTAKBANK,1899.75,-0.09
BAJFINANCE,7885.3,-0.21
ULTRACEMCO,11447.0,-0.28
ICICIBANK,1245.45,-0.81
BAJAJFINSV,1725.35,-1.14
BHARTIARTL,1616.2,-1.5
ITCHOTELS,160.25,-1.84
