name,price,change
APOLLOHOSP,7420.1,1.67
TITAN,3504.0,1.52
TATACONSUM,945.5,0.64
TCS,4109.6,0.24
INFY,1943.05,0.22
BAJFINANCE,7420.8,0.18
HCLTECH,1949.95,0.17
ICICIBANK,1266.4,0.11
HEROMOTOCO,4243.0,0.0
TECHM,1687.4,-0.12
BRITANNIA,4816.1,-0.37
DRREDDY,1346.95,-0.42
SUNPHARMA,1841.5,-0.44
BAJAJFINSV,1692.0,-0.53
WIPRO,292.75,-0.58
TATAMOTORS,784.9,-0.7
BAJAJ-AUTO,8901.3,-0.72
EICHERMOT,5264.7,-0.87
JSWSTEEL,906.6,-0.92
SBILIFE,1434.3,-0.93
HINDUNILVR,2383.1,-0.96
BHARTIARTL,1583.15,-0.98
GRASIM,2484.3,-1.02
CIPLA,1495.0,-1.08
LT,3615.3,-1.22
MARUTI,11782.7,-1.27
SBIN,782.7,-1.35
ONGC,255.31,-1.38
RELIANCE,1233.3,-1.43
AXISBANK,1068.2,-1.54
SHRIRAMFIN,3001.0,-1.55
NESTLEIND,2194.85,-1.7
INDUSINDBK,980.0,-1.79
ULTRACEMCO,11573.15,-1.81
ADANIPORTS,1177.35,-1.85
M&M,3129.0,-1.93
HDFCBANK,1715.2,-1.94
BEL,286.0,-2.04
HINDALCO,577.85,-2.25
HDFCLIFE,608.95,-2.26
NTPC,332.0,-2.31
POWERGRID,308.25,-2.47
TRENT,7124.6,-2.51
ADANIENT,2498.7,-2.57
ASIANPAINT,2275.0,-2.61
BPCL,288.3,-2.73
COALINDIA,381.95,-2.97
KOTAKBANK,1782.05,-3.08
TATASTEEL,133.15,-3.77
ITC,449.95,-6.57
