name,price,change
JIOFIN,294.25,3.57
BHARTIARTL,1936.7,3.18
TRENT,5897.5,3.04
M&M,3184.4,2.9
BEL,408.25,2.43
POWERGRID,293.1,2.32
RELIANCE,1466.2,2.3
HDFCLIFE,778.95,2.24
SHRIRAMFIN,666.35,2.17
NESTLEIND,2360.4,1.79
ETERNAL,253.33,1.57
NTPC,335.2,1.56
HDFCBANK,1964.7,1.52
HCLTECH,1739.9,1.52
SBIN,796.15,1.41
COALINDIA,389.05,1.25
HINDALCO,649.15,1.22
SBILIFE,1810.9,1.2
ADANIENT,2448.4,1.15
LT,3662.0,1.13
ICICIBANK,1427.1,1.12
TATACONSUM,1100.2,1.09
KOTAKBANK,2169.8,1.09
SUNPHARMA,1665.1,1.06
CIPLA,1499.7,1.06
JSWSTEEL,1005.55,0.95
BAJAJFINSV,1986.2,0.95
ADANIPORTS,1349.3,0.84
ASIANPAINT,2285.7,0.78
APOLLOHOSP,7063.5,0.77
GRASIM,2712.6,0.72
TECHM,1696.1,0.72
TATASTEEL,151.97,0.64
ITC,418.55,0.61
TATAMOTORS,676.2,0.58
EICHERMOT,5525.0,0.57
HINDUNILVR,2306.2,0.52
BAJFINANCE,905.0,0.5
TITAN,3519.0,0.39
WIPRO,266.54,0.36
TCS,3435.7,0.34
ULTRACEMCO,11458.0,0.33
INDUSINDBK,840.25,0.33
INFY,1622.9,0.28
AXISBANK,1220.7,0.26
ONGC,251.89,0.13
DRREDDY,1325.3,-0.06
MARUTI,12791.0,-0.12
HEROMOTOCO,4338.5,-1.04
BAJAJ-AUTO,8371.0,-1.47
