name,price,change
ITCHOTELS,173.18,2.77
CIPLA,1471.2,2.39
BPCL,264.75,1.34
DRREDDY,1243.0,1.26
HDFCLIFE,635.05,1.15
ADANIPORTS,1156.1,1.03
INDUSINDBK,1067.8,0.62
INFY,1908.15,0.59
HCLTECH,1721.85,0.53
AXISBANK,1018.0,0.46
TECHM,1668.2,0.43
WIPRO,318.15,0.33
TATACONSUM,1018.25,0.29
BRITANNIA,4941.25,0.17
SBILIFE,1471.2,0.14
GRASIM,2492.2,0.09
MARUTI,13085.0,-0.01
RELIANCE,1276.95,-0.1
ICICIBANK,1266.05,-0.13
KOTAKBANK,1908.7,-0.16
HEROMOTOCO,4263.1,-0.17
HDFCBANK,1733.95,-0.22
JSWSTEEL,947.1,-0.29
EICHERMOT,5397.15,-0.37
SUNPHARMA,1745.05,-0.44
NESTLEIND,2239.05,-0.44
ASIANPAINT,2264.6,-0.47
TRENT,5721.55,-0.49
BAJFINANCE,8464.35,-0.53
TCS,4067.0,-0.59
TATAMOTORS,712.6,-0.62
BAJAJ-AUTO,8870.0,-0.65
HINDUNILVR,2372.25,-0.79
LT,3355.85,-0.81
BAJAJFINSV,1781.15,-0.87
COALINDIA,379.45,-0.89
SBIN,758.85,-0.94
ADANIENT,2301.95,-0.97
APOLLOHOSP,6871.35,-1.06
M&M,3144.75,-1.07
POWERGRID,282.0,-1.12
BHARTIARTL,1640.9,-1.18
HINDALCO,593.05,-1.26
ULTRACEMCO,11431.95,-1.33
NTPC,315.05,-1.42
TATASTEEL,132.44,-1.46
ITC,441.5,-1.48
BEL,284.35,-1.59
ONGC,256.5,-1.97
SHRIRAMFIN,559.7,-2.03
TITAN,3418.55,-2.07
