name,price,change
ITCHOTELS,177.95,4.22
BAJFINANCE,8259.55,3.24
M&M,3156.45,2.59
WIPRO,310.25,1.79
BHARTIARTL,1651.7,1.75
MARUTI,13106.55,1.47
EICHERMOT,5456.5,1.23
BAJAJFINSV,1774.8,1.19
TITAN,3577.2,0.71
INFY,1856.15,0.26
INDUSINDBK,1011.45,0.2
GRASIM,2444.75,0.16
ADANIPORTS,1085.0,0.08
TECHM,1647.75,0.08
NESTLEIND,2326.0,-0.05
DRREDDY,1203.55,-0.12
SBILIFE,1451.3,-0.21
ICICIBANK,1252.3,-0.26
SUNPHARMA,1735.95,-0.36
HCLTECH,1687.65,-0.37
HDFCBANK,1683.05,-0.47
HDFCLIFE,621.5,-0.64
TCS,4043.75,-0.72
KOTAKBANK,1888.0,-0.79
SHRIRAMFIN,527.35,-0.84
ADANIENT,2248.15,-0.96
AXISBANK,986.8,-1.14
RELIANCE,1247.25,-1.37
APOLLOHOSP,6744.7,-1.41
JSWSTEEL,921.0,-1.42
SBIN,755.0,-1.44
CIPLA,1416.9,-1.57
TRENT,6086.7,-1.66
ITC,454.2,-1.81
ULTRACEMCO,10991.45,-2.38
BAJAJ-AUTO,8935.5,-2.4
ASIANPAINT,2290.45,-2.58
TATAMOTORS,688.1,-2.61
HINDALCO,570.55,-2.71
TATASTEEL,129.13,-2.89
TATACONSUM,1037.3,-3.04
POWERGRID,280.75,-3.14
HEROMOTOCO,4262.1,-3.18
HINDUNILVR,2425.75,-3.2
BRITANNIA,5034.15,-3.21
NTPC,305.15,-3.95
COALINDIA,370.0,-3.97
BPCL,245.0,-4.17
ONGC,245.9,-4.52
BEL,267.6,-5.04
LT,3273.05,-5.06
