name,price,change
ADANIENT,2283.4,4.83
TATAMOTORS,653.75,3.16
ETERNAL,309.4,2.82
GRASIM,2758.9,2.5
APOLLOHOSP,7259.0,2.46
SBIN,823.45,2.38
TRENT,5443.5,2.38
JIOFIN,327.75,2.06
ULTRACEMCO,12405.0,2.04
LT,3668.4,1.69
AXISBANK,1073.3,1.44
SUNPHARMA,1608.4,1.35
RELIANCE,1386.2,1.35
M&M,3186.2,1.34
SHRIRAMFIN,617.6,1.3
CIPLA,1504.8,1.28
KOTAKBANK,1975.9,1.19
HDFCBANK,1995.6,1.1
ADANIPORTS,1339.4,1.09
WIPRO,241.62,1.08
SBILIFE,1851.0,0.95
HCLTECH,1488.0,0.83
HINDUNILVR,2518.4,0.79
NESTLEIND,1105.0,0.78
TATACONSUM,1059.1,0.77
COALINDIA,382.5,0.74
DRREDDY,1219.5,0.67
BAJAJ-AUTO,8275.0,0.62
ITC,416.85,0.57
ASIANPAINT,2489.1,0.55
HDFCLIFE,764.75,0.42
NTPC,336.15,0.42
TATASTEEL,158.52,0.36
INFY,1428.2,0.36
JSWSTEEL,1052.7,0.33
TITAN,3467.9,0.22
BAJAJFINSV,1922.8,0.19
EICHERMOT,5671.5,0.15
ONGC,233.79,0.15
TCS,3040.8,0.14
INDUSINDBK,783.25,0.1
BAJFINANCE,877.8,0.07
MARUTI,12597.0,0.06
ICICIBANK,1436.6,0.05
TECHM,1481.1,0.05
HINDALCO,672.85,0.01
POWERGRID,284.85,0.0
BHARTIARTL,1857.4,-0.06
BEL,383.9,-0.18
HEROMOTOCO,4562.2,-0.82
