name,price,change
ONGC,271.33,2.98
TCS,4108.4,1.99
RELIANCE,1265.5,1.99
ITC,449.55,1.92
ASIANPAINT,2334.35,1.82
DRREDDY,1370.75,1.42
BPCL,286.8,1.41
WIPRO,297.55,1.19
MARUTI,11822.0,0.86
HCLTECH,1932.25,0.85
BAJAJFINSV,1697.0,0.85
AXISBANK,1074.95,0.7
TATACONSUM,961.6,0.69
BRITANNIA,4859.9,0.57
BHARTIARTL,1599.2,0.52
POWERGRID,306.65,0.52
HINDUNILVR,2401.0,0.43
HINDALCO,586.65,0.37
NESTLEIND,2219.9,0.33
TATAMOTORS,794.95,0.21
COALINDIA,380.35,0.14
INFY,1933.15,0.12
BAJFINANCE,7355.4,0.02
CIPLA,1494.9,-0.17
KOTAKBANK,1768.65,-0.19
ADANIENT,2515.25,-0.21
INDUSINDBK,981.05,-0.26
EICHERMOT,5163.2,-0.27
HDFCLIFE,618.0,-0.3
TECHM,1663.75,-0.44
TATASTEEL,132.64,-0.55
HEROMOTOCO,4138.1,-0.58
TITAN,3484.05,-0.6
M&M,3086.1,-0.73
SUNPHARMA,1837.75,-0.84
NTPC,325.4,-0.97
SBIN,771.15,-0.98
SBILIFE,1463.15,-0.99
JSWSTEEL,902.3,-1.04
HDFCBANK,1694.3,-1.11
ICICIBANK,1263.75,-1.21
GRASIM,2435.75,-1.28
LT,3596.35,-1.29
BEL,282.1,-1.71
ADANIPORTS,1152.3,-1.85
ULTRACEMCO,11403.55,-1.85
BAJAJ-AUTO,8642.25,-1.91
SHRIRAMFIN,2898.75,-2.02
TRENT,6699.1,-2.55
APOLLOHOSP,7142.65,-3.95
