name,price,change
ONGC,238.35,2.45
BEL,291.6,2.35
KOTAKBANK,1781.45,2.34
COALINDIA,381.75,1.02
SUNPHARMA,1902.5,0.99
DRREDDY,1390.05,0.96
SBIN,795.6,0.93
ADANIPORTS,1227.5,0.74
TATAMOTORS,738.8,0.7
CIPLA,1531.15,0.64
TATASTEEL,137.68,0.58
APOLLOHOSP,7350.9,0.5
TRENT,6987.55,0.48
JSWSTEEL,903.2,0.47
LT,3592.45,0.38
HINDALCO,603.35,0.37
ITC,478.75,0.37
MARUTI,10830.0,0.29
BAJAJ-AUTO,8805.0,0.29
HINDUNILVR,2349.5,0.26
NESTLEIND,2164.0,0.19
TATACONSUM,905.15,0.18
BHARTIARTL,1588.95,0.13
ULTRACEMCO,11299.3,0.1
NTPC,331.7,0.09
RELIANCE,1211.65,0.08
BPCL,293.4,0.03
M&M,3002.7,-0.01
HEROMOTOCO,4183.4,-0.1
EICHERMOT,4850.05,-0.12
ASIANPAINT,2284.0,-0.19
BAJAJFINSV,1572.85,-0.24
HDFCBANK,1773.1,-0.27
HDFCLIFE,615.35,-0.33
TITAN,3246.45,-0.33
POWERGRID,306.15,-0.46
AXISBANK,1064.3,-0.53
HCLTECH,1917.9,-0.57
BRITANNIA,4771.0,-0.59
ICICIBANK,1285.55,-0.7
BAJFINANCE,6830.05,-0.84
SHRIRAMFIN,2893.6,-0.87
INDUSINDBK,955.0,-0.88
GRASIM,2420.6,-0.94
SBILIFE,1390.0,-0.99
WIPRO,300.55,-1.04
INFY,1877.4,-1.5
TCS,4074.95,-2.02
TECHM,1695.35,-2.61
ADANIENT,2517.2,-2.9
