name,price,change
HINDALCO,698.5,2.61
TATAMOTORS,676.55,2.34
ASIANPAINT,2267.8,2.17
SHRIRAMFIN,636.0,2.05
ICICIBANK,1294.85,2.04
M&M,2758.95,1.99
LT,3230.0,1.78
KOTAKBANK,2024.45,1.57
HEROMOTOCO,3546.15,1.52
BRITANNIA,4745.0,1.5
HINDUNILVR,2203.5,1.49
TATASTEEL,153.82,1.32
ADANIENT,2282.35,1.32
ULTRACEMCO,10685.55,1.31
COALINDIA,390.65,1.27
TITAN,3055.2,1.25
SUNPHARMA,1724.9,1.21
APOLLOHOSP,6230.0,1.19
TCS,3538.3,1.16
BAJAJ-AUTO,7572.75,1.16
SBILIFE,1450.7,1.15
NTPC,335.35,1.12
BEL,283.0,1.1
POWERGRID,270.15,1.05
CIPLA,1507.3,0.98
HDFCBANK,1726.9,0.96
EICHERMOT,5098.85,0.96
TRENT,5206.0,0.9
SBIN,729.35,0.86
NESTLEIND,2192.75,0.85
ADANIPORTS,1146.7,0.84
DRREDDY,1160.25,0.83
HDFCLIFE,634.95,0.82
JSWSTEEL,1013.85,0.81
GRASIM,2416.95,0.73
MARUTI,11635.45,0.71
TATACONSUM,945.9,0.58
INFY,1596.25,0.39
HCLTECH,1550.2,0.33
AXISBANK,1037.0,0.28
ITC,408.9,0.23
BAJFINANCE,8592.8,0.15
ONGC,230.01,0.12
WIPRO,259.75,-0.04
INDUSINDBK,676.95,-0.07
BPCL,261.02,-0.15
RELIANCE,1235.15,-0.3
TECHM,1433.15,-0.48
BHARTIARTL,1627.3,-0.72
BAJAJFINSV,1837.45,-1.82
