name,price,change
NESTLEIND,2348.95,3.23
HEROMOTOCO,3665.3,2.55
HINDUNILVR,2344.0,2.39
TITAN,3184.95,2.01
TATACONSUM,1087.15,1.63
M&M,2563.45,1.58
ASIANPAINT,2426.95,1.37
POWERGRID,292.85,1.35
EICHERMOT,5300.6,1.32
BAJAJ-AUTO,7594.6,1.29
APOLLOHOSP,6836.0,1.19
ITC,416.25,0.9
ULTRACEMCO,11326.5,0.5
TATAMOTORS,591.15,0.39
HDFCLIFE,688.15,0.35
KOTAKBANK,2059.6,0.22
RELIANCE,1184.3,0.18
BEL,281.6,0.05
BHARTIARTL,1721.15,0.04
SBILIFE,1488.6,0.04
INDUSINDBK,679.9,0.04
MARUTI,11457.9,-0.01
BAJAJFINSV,1896.6,-0.35
ADANIPORTS,1126.15,-0.46
ICICIBANK,1293.5,-0.49
HDFCBANK,1760.0,-0.52
COALINDIA,380.7,-0.56
DRREDDY,1100.8,-0.65
NTPC,350.25,-0.76
JSWSTEEL,945.45,-0.96
SUNPHARMA,1672.1,-0.96
TCS,3261.05,-0.97
ADANIENT,2262.0,-1.04
CIPLA,1417.5,-1.05
HINDALCO,561.95,-1.13
GRASIM,2558.6,-1.21
BAJFINANCE,8713.95,-1.23
ONGC,223.27,-1.5
JIOFIN,221.33,-1.55
AXISBANK,1060.55,-1.61
HCLTECH,1380.7,-1.61
SBIN,755.4,-1.72
SHRIRAMFIN,630.35,-1.73
LT,3104.65,-1.79
ZOMATO,211.19,-1.86
TATASTEEL,127.29,-2.3
INFY,1395.35,-2.34
TECHM,1282.95,-2.39
TRENT,4635.05,-2.77
WIPRO,237.3,-4.02
