name,price,change
HINDUNILVR,2568.9,1.85
NTPC,348.9,1.72
POWERGRID,293.1,1.56
ONGC,239.72,1.29
LT,3698.4,1.12
MARUTI,16240.0,0.89
HCLTECH,1441.6,0.83
NESTLEIND,1178.0,0.82
GRASIM,2834.6,0.75
JSWSTEEL,1146.9,0.75
TRENT,4922.0,0.63
ASIANPAINT,2461.6,0.6
TATACONSUM,1134.9,0.57
CIPLA,1535.1,0.52
EICHERMOT,7027.0,0.52
APOLLOHOSP,7707.5,0.31
TATASTEEL,173.79,0.29
RELIANCE,1392.7,0.21
ADANIPORTS,1444.2,0.18
COALINDIA,394.65,0.15
BAJFINANCE,1026.8,0.13
SBIN,870.75,0.02
HINDALCO,745.15,-0.1
SBILIFE,1815.7,-0.2
SUNPHARMA,1627.5,-0.23
ITC,401.85,-0.33
HDFCLIFE,772.25,-0.36
TCS,3047.1,-0.5
TITAN,3421.4,-0.52
INFY,1488.1,-0.63
BHARTIARTL,1926.4,-0.63
KOTAKBANK,2034.7,-0.63
DRREDDY,1299.6,-0.67
ETERNAL,335.9,-0.72
M&M,3587.4,-0.75
SHRIRAMFIN,623.8,-0.8
BAJAJFINSV,2066.8,-0.84
JIOFIN,309.85,-0.86
ADANIENT,2652.1,-0.91
ULTRACEMCO,12288.0,-0.91
AXISBANK,1159.6,-0.96
ICICIBANK,1380.3,-1.0
BAJAJ-AUTO,8887.5,-1.08
HDFCBANK,946.85,-1.08
TECHM,1453.5,-1.25
HEROMOTOCO,5300.0,-1.31
INDUSINDBK,745.1,-1.34
BEL,398.5,-1.47
WIPRO,245.14,-1.8
TATAMOTORS,687.05,-2.04
