name,price,change
SBILIFE,1461.45,2.99
APOLLOHOSP,6489.3,2.72
HDFCLIFE,634.9,2.63
BAJAJFINSV,1784.85,2.29
TATASTEEL,133.0,2.22
ADANIENT,2367.65,1.98
SHRIRAMFIN,547.85,1.73
TATACONSUM,1031.1,1.71
LT,3286.75,1.45
HINDALCO,603.85,1.34
TATAMOTORS,685.25,1.11
ULTRACEMCO,11424.75,1.1
KOTAKBANK,1936.85,0.95
TECHM,1684.45,0.92
JSWSTEEL,961.95,0.78
SBIN,736.65,0.76
HINDUNILVR,2331.5,0.7
DRREDDY,1217.95,0.67
TITAN,3299.05,0.53
BPCL,256.4,0.49
BRITANNIA,4927.1,0.47
BAJFINANCE,8226.1,0.43
TRENT,5248.0,0.38
COALINDIA,360.3,0.36
SUNPHARMA,1705.55,0.34
CIPLA,1455.95,0.19
BHARTIARTL,1699.95,0.19
TCS,3966.85,0.08
BAJAJ-AUTO,8766.6,0.05
NTPC,305.7,0.03
NESTLEIND,2196.0,0.02
ICICIBANK,1253.0,0.02
ONGC,238.95,0.0
MARUTI,12716.05,-0.07
HDFCBANK,1699.8,-0.09
AXISBANK,1005.35,-0.2
HCLTECH,1719.2,-0.23
WIPRO,312.15,-0.27
ADANIPORTS,1137.0,-0.27
GRASIM,2482.7,-0.35
ASIANPAINT,2231.55,-0.42
INDUSINDBK,1048.05,-0.58
EICHERMOT,4933.55,-0.78
INFY,1859.25,-0.87
HEROMOTOCO,4044.7,-1.0
BEL,261.35,-1.4
POWERGRID,257.75,-1.42
RELIANCE,1216.4,-1.49
ITC,411.95,-1.52
M&M,3016.5,-2.25
