name,price,change
TECHM,1686.65,1.3
WIPRO,309.0,1.2
APOLLOHOSP,6373.9,1.17
AXISBANK,996.05,0.31
KOTAKBANK,1950.95,0.29
HDFCBANK,1722.2,0.28
INFY,1847.1,0.26
BAJAJFINSV,1898.55,0.2
NTPC,302.85,0.17
RELIANCE,1226.6,0.14
MARUTI,12768.05,0.04
CIPLA,1474.55,-0.01
HCLTECH,1709.65,-0.01
BAJFINANCE,8423.0,-0.04
LT,3220.35,-0.05
TATACONSUM,1022.2,-0.1
BHARTIARTL,1672.65,-0.17
SBILIFE,1473.5,-0.18
NESTLEIND,2211.8,-0.21
SUNPHARMA,1709.45,-0.28
TITAN,3221.2,-0.37
SHRIRAMFIN,548.3,-0.37
SBIN,724.9,-0.38
DRREDDY,1194.3,-0.39
ONGC,232.65,-0.43
JSWSTEEL,969.3,-0.44
POWERGRID,262.0,-0.46
TCS,3885.05,-0.5
ITC,406.1,-0.61
BPCL,250.5,-0.71
BRITANNIA,4927.0,-0.74
HINDUNILVR,2311.2,-0.78
GRASIM,2443.85,-0.81
ICICIBANK,1240.9,-0.82
HINDALCO,605.7,-0.84
EICHERMOT,4705.0,-0.85
ASIANPAINT,2230.9,-0.89
HEROMOTOCO,3841.9,-0.89
ADANIPORTS,1072.35,-0.97
COALINDIA,356.5,-1.0
TATASTEEL,132.7,-1.18
HDFCLIFE,615.55,-1.24
BAJAJ-AUTO,8425.15,-1.31
TATAMOTORS,677.25,-1.36
ULTRACEMCO,11315.5,-1.52
ADANIENT,2189.35,-1.54
INDUSINDBK,1032.0,-1.55
M&M,2771.85,-2.12
BEL,242.9,-2.25
TRENT,4952.85,-2.82
