name,price,change
SHRIRAMFIN,703.2,4.16
JIOFIN,312.5,3.03
HINDALCO,690.6,2.67
TATASTEEL,160.54,2.65
ADANIPORTS,1429.3,2.6
BAJFINANCE,951.5,2.53
BHARTIARTL,2014.3,2.48
ETERNAL,265.18,2.44
ADANIENT,2586.2,2.33
HDFCBANK,2021.8,2.1
BAJAJFINSV,2053.6,2.08
RELIANCE,1495.3,1.91
NTPC,337.15,1.9
ULTRACEMCO,11951.0,1.86
HDFCLIFE,799.45,1.83
GRASIM,2883.3,1.82
TATACONSUM,1145.4,1.68
AXISBANK,1233.5,1.66
TATAMOTORS,682.75,1.22
ONGC,244.73,1.17
TITAN,3694.7,1.16
NESTLEIND,2431.4,1.12
LT,3659.6,1.1
POWERGRID,293.5,1.05
BEL,410.1,1.0
SBILIFE,1860.8,0.98
ITC,420.3,0.95
ICICIBANK,1439.1,0.93
APOLLOHOSP,7101.5,0.84
JSWSTEEL,1032.55,0.79
INDUSINDBK,836.1,0.76
EICHERMOT,5611.5,0.64
COALINDIA,394.15,0.61
BAJAJ-AUTO,8433.0,0.52
ASIANPAINT,2289.8,0.43
HCLTECH,1724.1,0.41
KOTAKBANK,2203.9,0.25
CIPLA,1513.8,0.25
HINDUNILVR,2280.8,0.09
INFY,1616.0,0.07
SUNPHARMA,1669.8,0.01
M&M,3215.8,0.01
TCS,3441.8,-0.09
TRENT,6107.0,-0.29
WIPRO,268.52,-0.33
SBIN,797.05,-0.37
MARUTI,12715.0,-0.41
HEROMOTOCO,4278.0,-0.53
TECHM,1690.2,-0.87
DRREDDY,1321.5,-1.5
