name,price,change
JIOFIN,303.75,3.62
ADANIPORTS,1403.5,3.59
ULTRACEMCO,11786.0,2.94
GRASIM,2800.0,2.8
SHRIRAMFIN,679.7,2.73
DRREDDY,1352.0,2.59
TATASTEEL,156.19,2.47
LT,3659.0,2.1
ADANIENT,2523.6,2.09
M&M,3199.9,2.07
KOTAKBANK,2228.3,2.02
JSWSTEEL,1016.85,1.99
WIPRO,268.18,1.88
HINDALCO,673.45,1.82
SBILIFE,1848.5,1.64
HEROMOTOCO,4322.7,1.64
HDFCLIFE,786.5,1.6
ETERNAL,258.64,1.57
TATAMOTORS,681.55,1.53
SBIN,802.25,1.52
EICHERMOT,5636.0,1.5
BAJAJ-AUTO,8410.0,1.49
TITAN,3555.5,1.42
BAJFINANCE,927.0,1.26
HDFCBANK,1972.2,1.22
SUNPHARMA,1682.8,1.22
BAJAJFINSV,2020.4,1.14
INFY,1600.9,1.07
TECHM,1697.5,0.93
AXISBANK,1225.4,0.93
CIPLA,1512.9,0.92
ITC,417.7,0.92
ASIANPAINT,2284.5,0.9
NESTLEIND,2379.5,0.86
TCS,3422.4,0.85
HCLTECH,1716.5,0.78
APOLLOHOSP,7054.0,0.66
ICICIBANK,1427.6,0.53
TATACONSUM,1115.0,0.5
RELIANCE,1463.7,0.47
BHARTIARTL,1945.0,0.45
HINDUNILVR,2283.1,0.35
MARUTI,12720.0,0.17
COALINDIA,392.85,0.09
TRENT,6117.5,-0.04
BEL,419.85,-0.25
INDUSINDBK,835.8,-0.49
POWERGRID,288.7,-0.53
NTPC,329.8,-0.84
ONGC,244.87,-2.59
