name,price,change
DRREDDY,1389.45,2.53
M&M,3049.45,2.48
INDUSINDBK,953.4,2.3
EICHERMOT,4876.9,1.57
BAJFINANCE,6907.75,1.35
WIPRO,309.1,1.33
TATAMOTORS,750.5,1.31
BAJAJFINSV,1579.3,1.28
SUNPHARMA,1861.25,1.08
CIPLA,1506.6,1.08
ICICIBANK,1307.55,0.79
TATACONSUM,907.95,0.78
TRENT,7118.3,0.77
TECHM,1711.65,0.76
NESTLEIND,2165.6,0.73
BAJAJ-AUTO,8928.3,0.56
INFY,1916.75,0.49
HDFCBANK,1798.25,0.42
MARUTI,10941.05,0.41
KOTAKBANK,1759.9,0.41
ADANIENT,2409.95,0.4
ASIANPAINT,2271.4,0.4
RELIANCE,1221.05,0.37
HINDUNILVR,2341.25,0.36
ITC,478.6,0.35
BRITANNIA,4769.3,0.16
NTPC,335.0,0.1
AXISBANK,1077.45,0.07
BHARTIARTL,1599.85,0.02
GRASIM,2480.3,-0.07
TCS,4164.85,-0.1
JSWSTEEL,913.3,-0.13
APOLLOHOSP,7246.3,-0.2
SBILIFE,1405.3,-0.27
POWERGRID,309.4,-0.29
TITAN,3309.2,-0.42
HCLTECH,1892.0,-0.46
ULTRACEMCO,11406.55,-0.47
LT,3608.1,-0.59
BPCL,293.55,-0.69
HDFCLIFE,621.9,-0.72
HEROMOTOCO,4237.95,-0.87
SHRIRAMFIN,2898.9,-0.96
TATASTEEL,138.91,-1.03
ADANIPORTS,1230.7,-1.07
BEL,292.05,-1.07
ONGC,236.9,-1.39
SBIN,799.65,-1.58
COALINDIA,380.5,-1.58
HINDALCO,617.4,-1.81
