name,price,change
SBIN,832.4,1.92
KOTAKBANK,2284.0,1.9
HINDUNILVR,2392.5,1.77
TATACONSUM,1140.0,1.69
CIPLA,1532.5,1.42
M&M,2802.3,1.39
HDFCBANK,1952.2,1.3
JSWSTEEL,1047.2,1.28
ETERNAL,237.2,1.26
ITC,427.7,1.15
HDFCLIFE,719.4,1.01
BEL,302.85,0.97
BAJFINANCE,9350.0,0.82
JIOFIN,248.27,0.77
COALINDIA,403.35,0.71
TECHM,1382.1,0.63
ADANIENT,2457.8,0.62
ULTRACEMCO,11995.0,0.51
GRASIM,2767.4,0.38
ADANIPORTS,1247.4,0.35
HCLTECH,1486.5,0.3
RELIANCE,1299.0,0.27
NESTLEIND,2404.0,0.19
HINDALCO,622.9,0.14
EICHERMOT,5818.5,0.14
TCS,3326.0,0.13
SHRIRAMFIN,703.75,0.11
TATAMOTORS,629.75,-0.05
TITAN,3334.2,-0.06
AXISBANK,1222.2,-0.07
SUNPHARMA,1743.0,-0.11
SBILIFE,1625.8,-0.17
DRREDDY,1174.9,-0.21
TATASTEEL,138.86,-0.23
BAJAJFINSV,2098.0,-0.26
ASIANPAINT,2437.7,-0.3
ICICIBANK,1405.5,-0.31
NTPC,363.3,-0.34
MARUTI,11700.0,-0.38
TRENT,5337.5,-0.42
APOLLOHOSP,7110.0,-0.46
ONGC,248.62,-0.46
LT,3263.0,-0.53
WIPRO,235.6,-1.2
BHARTIARTL,1858.0,-1.35
BAJAJ-AUTO,8108.0,-1.69
INFY,1423.8,-1.87
POWERGRID,313.75,-1.95
HEROMOTOCO,3824.9,-2.35
INDUSINDBK,791.1,-4.48
