name,price,change
APOLLOHOSP,6996.5,1.0
DRREDDY,1362.7,0.86
BAJAJFINSV,2028.8,0.79
ASIANPAINT,2219.4,0.48
TECHM,1644.4,0.42
WIPRO,259.61,0.27
ONGC,247.88,0.23
SUNPHARMA,1687.4,-0.19
HDFCBANK,1943.4,-0.36
ICICIBANK,1425.2,-0.41
MARUTI,12390.0,-0.5
RELIANCE,1441.6,-0.5
BAJFINANCE,9368.5,-0.6
HINDALCO,651.05,-0.63
EICHERMOT,5315.5,-0.68
ADANIPORTS,1445.8,-0.73
INDUSINDBK,829.9,-0.77
BHARTIARTL,1844.2,-0.86
KOTAKBANK,2126.8,-0.86
HEROMOTOCO,4362.8,-1.08
TCS,3434.2,-1.09
SBIN,805.95,-1.12
JSWSTEEL,995.65,-1.14
HCLTECH,1701.2,-1.2
ITC,421.0,-1.21
GRASIM,2689.1,-1.22
ULTRACEMCO,11323.0,-1.23
CIPLA,1502.8,-1.24
HDFCLIFE,754.5,-1.27
NTPC,333.7,-1.3
INFY,1608.6,-1.38
NESTLEIND,2385.6,-1.39
BEL,387.4,-1.4
ADANIENT,2543.7,-1.45
AXISBANK,1212.9,-1.5
TATACONSUM,1085.1,-1.74
BAJAJ-AUTO,8567.0,-1.74
HINDUNILVR,2332.7,-1.84
SBILIFE,1766.0,-1.85
M&M,3019.2,-2.0
ETERNAL,251.56,-2.14
POWERGRID,289.0,-2.18
LT,3603.9,-2.2
JIOFIN,296.0,-2.2
TATASTEEL,152.89,-2.25
COALINDIA,392.7,-2.34
TITAN,3452.7,-2.51
TRENT,5627.5,-2.58
SHRIRAMFIN,668.05,-2.62
TATAMOTORS,715.35,-2.86
