name,price,change
TITAN,3183.15,3.47
BHARTIARTL,1685.4,2.95
EICHERMOT,5246.3,2.85
BPCL,272.3,2.65
BAJAJ-AUTO,7918.05,2.54
HEROMOTOCO,3617.55,2.28
HCLTECH,1575.05,1.98
TCS,3563.1,1.89
BRITANNIA,4794.0,1.85
INFY,1614.1,1.74
BEL,294.79,1.65
HINDALCO,708.65,1.45
HINDUNILVR,2230.95,1.4
M&M,2827.15,1.36
ONGC,235.69,1.34
TECHM,1413.8,1.26
JSWSTEEL,1046.3,1.25
TATACONSUM,961.75,1.25
POWERGRID,280.5,1.19
HDFCLIFE,672.25,1.16
TATAMOTORS,689.8,1.11
DRREDDY,1185.0,1.1
WIPRO,268.5,1.05
NESTLEIND,2207.0,1.05
MARUTI,11725.65,0.95
SUNPHARMA,1748.25,0.92
KOTAKBANK,2035.55,0.69
RELIANCE,1255.75,0.69
GRASIM,2473.25,0.61
CIPLA,1507.1,0.53
SBILIFE,1492.7,0.53
HDFCBANK,1752.75,0.5
ASIANPAINT,2290.45,0.43
ADANIENT,2326.25,0.33
SBIN,747.25,0.29
SHRIRAMFIN,669.6,0.25
TATASTEEL,158.92,0.2
NTPC,341.9,0.18
ICICIBANK,1314.75,0.13
AXISBANK,1053.15,0.1
BAJAJFINSV,1841.7,-0.03
TRENT,5228.8,-0.04
COALINDIA,395.5,-0.09
ITC,402.5,-0.14
APOLLOHOSP,6414.9,-0.2
ADANIPORTS,1169.55,-0.34
LT,3308.35,-0.34
INDUSINDBK,688.1,-0.66
ULTRACEMCO,10855.1,-0.71
BAJFINANCE,8625.1,-1.22
