name,price,change
BEL,399.3,3.67
BAJFINANCE,1003.25,3.4
BAJAJFINSV,2081.5,2.14
HINDALCO,758.05,2.07
SHRIRAMFIN,632.85,2.06
EICHERMOT,6875.0,1.73
AXISBANK,1105.3,1.65
MARUTI,15325.0,1.52
TATAMOTORS,715.25,1.33
ICICIBANK,1417.7,1.15
LT,3579.8,1.13
INFY,1525.6,1.05
DRREDDY,1316.7,1.04
CIPLA,1574.6,0.88
SBILIFE,1830.2,0.88
RELIANCE,1395.0,0.85
HDFCLIFE,779.65,0.7
SUNPHARMA,1616.6,0.43
POWERGRID,287.65,0.3
TCS,3133.4,0.29
TECHM,1525.5,0.28
COALINDIA,394.35,0.25
TATASTEEL,169.78,0.22
NTPC,331.7,0.2
JIOFIN,311.2,0.16
GRASIM,2802.0,0.11
JSWSTEEL,1099.0,0.0
KOTAKBANK,1972.3,0.0
ADANIPORTS,1393.1,0.0
HEROMOTOCO,5301.5,-0.01
SBIN,823.55,-0.01
HCLTECH,1467.2,-0.03
HDFCBANK,967.3,-0.05
APOLLOHOSP,7874.5,-0.06
TATACONSUM,1103.9,-0.13
M&M,3589.9,-0.16
ULTRACEMCO,12370.0,-0.18
ONGC,233.25,-0.22
NESTLEIND,1217.6,-0.26
ADANIENT,2392.0,-0.28
ITC,413.75,-0.31
TITAN,3571.9,-0.34
ASIANPAINT,2546.3,-0.38
BHARTIARTL,1902.6,-0.54
WIPRO,251.94,-0.78
TRENT,5130.0,-0.79
INDUSINDBK,740.5,-1.08
BAJAJ-AUTO,8999.5,-1.25
HINDUNILVR,2580.5,-1.58
ETERNAL,321.4,-2.04
