name,price,change
BEL,388.05,4.33
WIPRO,255.75,2.65
HCLTECH,1463.9,2.58
HDFCLIFE,777.6,2.17
BAJFINANCE,967.95,2.06
TCS,3110.0,1.99
INFY,1532.6,1.88
TECHM,1526.0,1.86
AXISBANK,1070.1,1.7
SHRIRAMFIN,604.8,1.65
TATACONSUM,1101.0,1.62
SBILIFE,1833.7,1.55
APOLLOHOSP,7929.0,1.32
NESTLEIND,1217.5,1.27
ADANIENT,2340.2,1.24
SBIN,818.2,1.16
COALINDIA,391.9,1.02
DRREDDY,1304.2,1.0
CIPLA,1563.8,0.79
ITC,413.05,0.73
LT,3550.0,0.71
INDUSINDBK,751.25,0.68
JIOFIN,310.05,0.68
KOTAKBANK,1973.3,0.66
BAJAJFINSV,2038.2,0.64
ADANIPORTS,1389.1,0.59
NTPC,325.65,0.48
ASIANPAINT,2543.3,0.24
ONGC,231.74,0.18
TATASTEEL,169.43,0.17
SUNPHARMA,1593.4,0.11
HDFCBANK,965.9,0.08
RELIANCE,1377.0,0.06
HINDUNILVR,2643.5,0.06
HINDALCO,743.15,0.03
ICICIBANK,1403.9,0.01
BHARTIARTL,1891.4,-0.12
TITAN,3620.6,-0.26
JSWSTEEL,1101.2,-0.3
POWERGRID,282.95,-0.32
GRASIM,2785.8,-0.36
ETERNAL,324.4,-0.4
TRENT,5193.0,-0.49
EICHERMOT,6836.5,-0.55
ULTRACEMCO,12478.0,-0.75
TATAMOTORS,709.1,-0.9
HEROMOTOCO,5350.5,-1.35
BAJAJ-AUTO,9244.0,-1.48
MARUTI,15108.0,-1.67
M&M,3604.4,-2.49
