name,price,change
JIOFIN,325.0,4.0
ADANIENT,2636.5,1.94
ADANIPORTS,1452.5,1.62
ASIANPAINT,2322.8,1.44
POWERGRID,297.55,1.38
APOLLOHOSP,7191.0,1.26
HEROMOTOCO,4320.8,1.0
TATAMOTORS,689.5,0.99
SBIN,804.85,0.98
BEL,414.0,0.95
TATASTEEL,162.05,0.94
NESTLEIND,2452.0,0.85
LT,3689.8,0.83
ICICIBANK,1449.9,0.75
RELIANCE,1505.7,0.7
HDFCLIFE,804.6,0.64
NTPC,339.1,0.58
HINDALCO,694.4,0.55
HINDUNILVR,2293.1,0.54
INDUSINDBK,840.1,0.48
ULTRACEMCO,12001.0,0.42
TCS,3454.5,0.37
BAJAJ-AUTO,8460.0,0.32
COALINDIA,395.0,0.22
JSWSTEEL,1034.7,0.21
HCLTECH,1726.8,0.16
EICHERMOT,5618.5,0.12
SUNPHARMA,1671.3,0.09
TECHM,1691.1,0.05
BHARTIARTL,2014.7,0.02
M&M,3215.1,-0.02
INFY,1615.3,-0.04
ITC,419.95,-0.08
SHRIRAMFIN,702.0,-0.17
TRENT,6091.0,-0.26
MARUTI,12676.0,-0.31
HDFCBANK,2014.7,-0.35
WIPRO,267.55,-0.36
BAJFINANCE,948.0,-0.37
ONGC,243.3,-0.58
KOTAKBANK,2191.0,-0.59
SBILIFE,1849.4,-0.61
TITAN,3672.0,-0.61
BAJAJFINSV,2040.1,-0.66
TATACONSUM,1136.6,-0.77
AXISBANK,1223.4,-0.82
GRASIM,2858.3,-0.87
CIPLA,1498.8,-0.99
DRREDDY,1304.4,-1.29
ETERNAL,261.55,-1.37
