name,price,change
WIPRO,319.25,3.28
ULTRACEMCO,11017.25,3.03
TECHM,1723.3,2.34
SHRIRAMFIN,529.7,2.13
M&M,2886.35,2.12
SUNPHARMA,1835.0,2.0
BEL,275.45,1.89
TATAMOTORS,756.55,1.86
TATACONSUM,985.0,1.82
GRASIM,2430.0,1.75
TITAN,3411.5,1.64
COALINDIA,385.0,1.53
EICHERMOT,5080.85,1.42
HEROMOTOCO,4110.85,1.36
TRENT,5701.55,1.34
BRITANNIA,5022.9,1.34
ASIANPAINT,2289.6,1.22
JSWSTEEL,929.1,1.06
INFY,1875.65,1.03
TATASTEEL,130.25,1.03
ITC,441.45,1.02
INDUSINDBK,980.45,0.98
CIPLA,1453.3,0.97
HDFCLIFE,623.8,0.91
BAJAJFINSV,1758.9,0.89
BAJFINANCE,7463.25,0.89
APOLLOHOSP,6952.15,0.86
NTPC,324.15,0.54
ADANIENT,2387.75,0.47
ICICIBANK,1205.7,0.44
ADANIPORTS,1106.8,0.41
BHARTIARTL,1638.1,0.39
MARUTI,12067.0,0.39
POWERGRID,298.2,0.22
TCS,4165.5,0.21
HINDALCO,613.75,0.05
LT,3518.15,0.0
SBILIFE,1457.85,-0.15
NESTLEIND,2203.35,-0.2
DRREDDY,1293.15,-0.24
HCLTECH,1823.05,-0.25
BAJAJ-AUTO,8436.8,-0.28
AXISBANK,956.15,-0.33
ONGC,263.02,-0.39
HDFCBANK,1658.65,-0.44
HINDUNILVR,2332.45,-0.45
KOTAKBANK,1908.75,-0.46
SBIN,749.5,-0.52
RELIANCE,1267.75,-0.73
BPCL,273.7,-1.4
