name,price,change
MARUTI,16093.0,1.85
M&M,3764.8,1.29
INDIGO,5857.0,1.24
EICHERMOT,7198.0,1.02
MAXHEALTH,1179.4,0.9
INFY,1550.0,0.88
TMPV,362.55,0.76
TECHM,1465.8,0.67
ITC,407.8,0.58
NESTLEIND,1285.0,0.45
ASIANPAINT,2871.5,0.41
POWERGRID,278.25,0.38
TCS,3155.5,0.34
BHARTIARTL,2165.2,0.32
NTPC,327.5,0.28
HDFCLIFE,764.2,0.26
TATACONSUM,1176.0,0.18
SUNPHARMA,1779.7,0.13
RELIANCE,1550.9,0.12
DRREDDY,1250.0,0.11
WIPRO,246.43,0.07
SBILIFE,2028.4,0.06
KOTAKBANK,2099.8,0.05
TITAN,3903.9,0.04
APOLLOHOSP,7425.5,0.03
GRASIM,2749.5,0.03
ONGC,248.05,0.0
ULTRACEMCO,11752.0,-0.01
TRENT,4387.0,-0.04
COALINDIA,378.95,-0.18
HINDUNILVR,2423.6,-0.2
LT,4027.2,-0.25
SHRIRAMFIN,824.0,-0.31
ADANIENT,2435.0,-0.45
SBIN,976.65,-0.5
CIPLA,1521.0,-0.54
ADANIPORTS,1482.7,-0.56
HDFCBANK,1002.8,-0.6
AXISBANK,1276.7,-0.66
BAJAJ-AUTO,8915.5,-0.71
JIOFIN,305.85,-0.81
ETERNAL,304.25,-0.86
ICICIBANK,1369.4,-0.98
BAJAJFINSV,2073.4,-1.06
HCLTECH,1626.9,-1.12
BEL,418.0,-1.18
TATASTEEL,169.9,-1.48
JSWSTEEL,1152.6,-1.49
BAJFINANCE,1009.4,-1.87
HINDALCO,782.25,-2.19
