name,price,change
SBILIFE,1695.1,5.4
TCS,3448.0,1.36
TECHM,1462.0,1.16
ULTRACEMCO,12237.0,0.64
INFY,1480.2,0.6
INDUSINDBK,822.35,0.32
HINDUNILVR,2332.2,0.3
GRASIM,2734.8,0.21
ICICIBANK,1404.8,0.15
RELIANCE,1300.4,-0.09
HDFCBANK,1911.2,-0.29
TATACONSUM,1155.7,-0.48
TITAN,3365.2,-0.51
ITC,427.8,-0.52
HCLTECH,1578.2,-0.54
HDFCLIFE,704.55,-0.54
WIPRO,240.9,-0.76
NESTLEIND,2413.5,-0.81
KOTAKBANK,2204.4,-0.84
LT,3272.1,-0.86
SUNPHARMA,1787.4,-0.91
HINDALCO,622.1,-0.99
ONGC,246.33,-1.22
M&M,2864.2,-1.28
EICHERMOT,5575.5,-1.33
ASIANPAINT,2431.6,-1.33
HEROMOTOCO,3895.5,-1.49
BHARTIARTL,1817.2,-1.54
JSWSTEEL,1028.4,-1.54
MARUTI,11698.0,-1.65
CIPLA,1525.9,-1.66
COALINDIA,393.15,-1.68
SBIN,798.65,-1.81
NTPC,356.45,-1.86
TATASTEEL,138.85,-1.89
TATAMOTORS,655.25,-1.96
BAJFINANCE,9112.0,-2.03
BAJAJ-AUTO,8034.0,-2.04
DRREDDY,1174.8,-2.14
JIOFIN,253.05,-2.21
POWERGRID,306.5,-2.51
BEL,297.6,-2.65
BAJAJFINSV,2045.5,-2.83
APOLLOHOSP,6953.0,-2.88
ETERNAL,228.81,-3.2
TRENT,5145.0,-3.35
AXISBANK,1166.3,-3.38
ADANIPORTS,1193.0,-3.51
ADANIENT,2354.3,-3.61
SHRIRAMFIN,655.2,-5.95
