name,price,change
ADANIPORTS,1430.8,1.52
BAJAJ-AUTO,9060.5,1.27
INDIGO,5794.0,1.03
SHRIRAMFIN,670.45,0.81
BHARTIARTL,1953.2,0.69
BAJAJFINSV,2014.0,0.48
SBIN,884.8,0.47
BAJFINANCE,1028.3,0.43
AXISBANK,1185.2,0.41
MARUTI,16306.0,0.25
SBILIFE,1814.6,0.23
ASIANPAINT,2345.0,0.21
M&M,3455.9,0.03
CIPLA,1562.1,0.02
KOTAKBANK,2149.8,-0.01
ICICIBANK,1379.6,-0.05
TITAN,3530.1,-0.05
HDFCLIFE,746.15,-0.15
NTPC,338.75,-0.28
EICHERMOT,6945.5,-0.28
APOLLOHOSP,7655.5,-0.33
HCLTECH,1490.5,-0.33
ETERNAL,346.95,-0.39
SUNPHARMA,1663.9,-0.42
HDFCBANK,975.9,-0.51
TCS,3012.8,-0.51
LT,3763.8,-0.53
GRASIM,2793.0,-0.64
TATACONSUM,1119.2,-0.65
HINDALCO,768.5,-0.7
JSWSTEEL,1159.4,-0.72
RELIANCE,1371.5,-0.74
TECHM,1446.4,-0.74
TATASTEEL,172.57,-0.74
JIOFIN,305.8,-0.76
DRREDDY,1254.5,-0.78
POWERGRID,286.75,-0.83
ULTRACEMCO,12179.0,-0.83
COALINDIA,381.15,-0.87
TRENT,4650.0,-0.88
ITC,398.95,-0.96
BEL,409.35,-1.0
MAXHEALTH,1143.6,-1.11
ADANIENT,2522.4,-1.12
NESTLEIND,1185.0,-1.21
HINDUNILVR,2494.4,-1.36
ONGC,242.84,-1.42
WIPRO,244.94,-1.51
TATAMOTORS,666.95,-1.77
INFY,1486.0,-1.91
