name,price,change
INFY,1626.9,7.91
ADANIENT,2425.3,7.74
SHRIRAMFIN,645.95,7.4
HCLTECH,1670.3,6.43
TRENT,5441.0,6.42
WIPRO,257.28,6.31
TATASTEEL,151.63,6.2
JIOFIN,262.9,5.86
ETERNAL,239.5,5.44
TECHM,1573.1,5.32
TCS,3620.4,5.24
JSWSTEEL,1005.2,5.04
BAJAJ-AUTO,8039.5,4.65
AXISBANK,1203.0,4.51
BAJFINANCE,9018.5,4.37
RELIANCE,1436.5,4.31
ICICIBANK,1448.5,4.29
ADANIPORTS,1362.1,4.27
LT,3587.2,4.16
NTPC,348.55,4.12
M&M,3104.7,4.11
GRASIM,2742.8,4.1
BAJAJFINSV,2050.4,4.08
HINDALCO,651.95,3.95
ONGC,244.02,3.86
EICHERMOT,5520.0,3.68
HDFCBANK,1957.2,3.57
DRREDDY,1195.6,3.43
COALINDIA,395.5,3.43
HEROMOTOCO,3984.9,3.4
ULTRACEMCO,11736.0,3.27
POWERGRID,309.05,3.26
SBILIFE,1751.5,3.04
APOLLOHOSP,6926.0,3.03
MARUTI,12616.0,2.99
HDFCLIFE,734.6,2.94
SBIN,801.65,2.87
TATACONSUM,1145.6,2.86
ITC,435.5,2.82
NESTLEIND,2383.8,2.51
ASIANPAINT,2356.4,2.47
BEL,322.8,2.2
CIPLA,1511.6,2.14
HINDUNILVR,2382.5,2.13
KOTAKBANK,2145.0,1.99
TATAMOTORS,720.8,1.74
TITAN,3562.9,1.5
BHARTIARTL,1870.8,1.21
SUNPHARMA,1686.2,-3.36
INDUSINDBK,788.5,-3.63
