name,price,change
JSWSTEEL,1058.9,2.85
TATASTEEL,163.5,2.15
ULTRACEMCO,12447.0,1.94
BHARTIARTL,2041.7,1.1
TATAMOTORS,690.4,0.97
HINDALCO,700.65,0.91
MARUTI,12541.0,0.8
SUNPHARMA,1679.9,0.76
ASIANPAINT,2386.7,0.73
HEROMOTOCO,4254.1,0.66
WIPRO,266.15,0.6
TRENT,6180.0,0.59
TECHM,1680.0,0.53
ADANIENT,2635.6,0.53
EICHERMOT,5742.5,0.47
GRASIM,2859.5,0.4
INFY,1613.2,0.4
NTPC,333.9,0.39
SBILIFE,1869.7,0.39
HINDUNILVR,2301.8,0.27
AXISBANK,1176.2,0.25
M&M,3183.8,0.24
TITAN,3707.6,0.19
TCS,3433.2,0.1
ADANIPORTS,1447.9,0.06
HCLTECH,1718.7,0.02
ICICIBANK,1431.0,-0.07
TATACONSUM,1094.6,-0.09
APOLLOHOSP,7489.0,-0.09
ITC,414.6,-0.12
KOTAKBANK,2179.6,-0.18
POWERGRID,296.85,-0.24
CIPLA,1510.4,-0.35
ETERNAL,259.9,-0.42
BAJAJ-AUTO,8361.0,-0.45
ONGC,242.16,-0.5
NESTLEIND,2393.5,-0.69
SBIN,814.65,-0.69
COALINDIA,386.75,-0.77
JIOFIN,327.05,-0.77
RELIANCE,1516.2,-0.8
DRREDDY,1266.1,-0.84
HDFCBANK,1993.3,-0.93
HDFCLIFE,801.45,-1.04
LT,3622.2,-1.21
BAJFINANCE,920.0,-1.78
BEL,424.25,-1.85
BAJAJFINSV,2011.8,-2.04
INDUSINDBK,860.8,-2.08
SHRIRAMFIN,681.0,-2.22
