name,price,change
JIOFIN,300.8,2.61
ADANIPORTS,1389.5,2.56
SHRIRAMFIN,676.05,2.18
GRASIM,2780.9,2.1
KOTAKBANK,2223.6,1.81
TATASTEEL,154.79,1.55
DRREDDY,1337.3,1.47
EICHERMOT,5629.0,1.38
ADANIENT,2505.6,1.36
SBILIFE,1843.0,1.34
HINDALCO,669.4,1.21
ULTRACEMCO,11579.0,1.14
BAJAJ-AUTO,8377.0,1.09
JSWSTEEL,1007.0,1.0
HEROMOTOCO,4292.5,0.93
HDFCLIFE,779.7,0.72
SBIN,795.4,0.66
WIPRO,264.97,0.66
HDFCBANK,1960.9,0.64
LT,3604.8,0.59
AXISBANK,1221.2,0.58
BAJAJFINSV,2009.2,0.58
TITAN,3526.0,0.58
ASIANPAINT,2275.3,0.49
M&M,3150.1,0.48
TATAMOTORS,673.65,0.36
NESTLEIND,2365.8,0.28
ICICIBANK,1424.1,0.28
CIPLA,1502.4,0.22
ETERNAL,255.07,0.17
BAJFINANCE,916.5,0.11
ITC,414.35,0.11
COALINDIA,392.65,0.04
APOLLOHOSP,7006.0,-0.02
SUNPHARMA,1661.7,-0.05
TCS,3390.4,-0.09
BHARTIARTL,1933.6,-0.14
INFY,1581.6,-0.15
TATACONSUM,1107.7,-0.15
TECHM,1677.1,-0.28
RELIANCE,1450.8,-0.41
HINDUNILVR,2263.1,-0.53
BEL,418.5,-0.57
HCLTECH,1691.8,-0.67
MARUTI,12611.0,-0.69
NTPC,329.95,-0.8
INDUSINDBK,831.95,-0.95
TRENT,6057.5,-1.02
POWERGRID,285.95,-1.48
ONGC,243.92,-2.97
