name,price,change
ADANIENT,2524.0,5.08
INDUSINDBK,744.4,1.22
BHARTIARTL,1962.4,1.1
SBILIFE,1841.7,1.09
ADANIPORTS,1427.8,1.06
SHRIRAMFIN,633.2,1.0
SBIN,862.35,0.94
HEROMOTOCO,5408.0,0.71
EICHERMOT,6973.5,0.71
NTPC,338.65,0.5
ONGC,236.69,0.47
SUNPHARMA,1656.0,0.45
COALINDIA,394.5,0.34
MARUTI,15864.0,0.3
AXISBANK,1135.9,0.26
TECHM,1553.8,0.2
JSWSTEEL,1122.8,0.15
ASIANPAINT,2481.7,0.12
INFY,1540.2,-0.03
GRASIM,2877.9,-0.03
DRREDDY,1321.7,-0.08
BAJAJFINSV,2067.3,-0.09
JIOFIN,317.0,-0.11
CIPLA,1575.8,-0.15
ITC,410.65,-0.22
TATACONSUM,1126.8,-0.22
TCS,3169.2,-0.24
BEL,408.9,-0.24
LT,3675.4,-0.29
HDFCLIFE,782.2,-0.31
TATASTEEL,171.48,-0.32
ETERNAL,336.55,-0.38
BAJFINANCE,992.45,-0.41
WIPRO,255.88,-0.41
TATAMOTORS,707.45,-0.53
RELIANCE,1407.4,-0.54
APOLLOHOSP,7806.5,-0.56
HINDALCO,743.3,-0.91
ULTRACEMCO,12508.0,-0.93
POWERGRID,286.2,-1.0
HDFCBANK,966.9,-1.02
HINDUNILVR,2559.6,-1.05
BAJAJ-AUTO,8971.5,-1.14
KOTAKBANK,2031.0,-1.15
NESTLEIND,1194.5,-1.21
TRENT,5080.0,-1.24
TITAN,3467.2,-1.26
ICICIBANK,1402.2,-1.37
M&M,3592.1,-1.38
HCLTECH,1467.4,-1.77
