name,price,change
TECHM,1386.4,6.09
INDUSINDBK,830.05,4.45
BAJAJFINSV,2118.2,4.07
HCLTECH,1494.9,3.96
TRENT,5332.0,3.93
AXISBANK,1232.0,3.46
INFY,1468.2,3.43
KOTAKBANK,2259.0,3.24
M&M,2760.0,3.01
SHRIRAMFIN,712.35,2.98
EICHERMOT,5846.5,2.96
SBIN,820.5,2.89
JSWSTEEL,1035.7,2.83
BAJAJ-AUTO,8224.5,2.58
POWERGRID,316.35,2.38
ONGC,249.22,2.35
HINDALCO,623.35,2.27
BEL,301.05,2.0
HEROMOTOCO,3838.3,1.76
TATASTEEL,139.5,1.72
RELIANCE,1295.7,1.66
TCS,3352.0,1.61
TATAMOTORS,631.5,1.6
COALINDIA,405.15,1.58
WIPRO,240.45,1.5
ADANIENT,2453.5,1.46
APOLLOHOSP,7174.0,1.42
HDFCBANK,1929.8,1.21
BAJFINANCE,9270.0,1.17
LT,3282.0,1.07
NTPC,367.15,0.87
ETERNAL,233.46,0.8
GRASIM,2779.0,0.66
ULTRACEMCO,11968.0,0.56
SBILIFE,1617.0,0.55
DRREDDY,1169.9,0.54
TATACONSUM,1126.2,0.54
JIOFIN,247.66,0.48
TITAN,3337.3,0.29
ICICIBANK,1410.8,0.29
MARUTI,11725.0,0.26
CIPLA,1518.0,0.18
ASIANPAINT,2467.7,-0.01
SUNPHARMA,1748.4,-0.18
NESTLEIND,2411.0,-0.23
BHARTIARTL,1881.0,-0.43
HINDUNILVR,2355.0,-0.84
ITC,423.25,-0.94
HDFCLIFE,710.45,-1.33
ADANIPORTS,1236.8,-1.79
