name,price,change
BEL,411.25,1.84
DRREDDY,1247.8,1.76
SBIN,984.95,1.48
JSWSTEEL,1121.0,1.36
HINDALCO,784.0,1.21
CIPLA,1519.0,1.0
RELIANCE,1549.1,0.86
SHRIRAMFIN,835.15,0.84
LT,4046.4,0.82
BAJAJ-AUTO,9081.5,0.82
BAJAJFINSV,2047.1,0.8
JIOFIN,301.75,0.63
BHARTIARTL,2165.0,0.6
SUNPHARMA,1790.5,0.54
TATASTEEL,166.24,0.53
MAXHEALTH,1161.7,0.51
ULTRACEMCO,11641.0,0.49
ONGC,246.85,0.45
SBILIFE,2022.0,0.36
GRASIM,2697.5,0.33
ASIANPAINT,2888.3,0.32
APOLLOHOSP,7371.0,0.22
NTPC,324.15,0.22
ETERNAL,301.55,0.18
AXISBANK,1270.4,0.11
MARUTI,15968.0,0.06
HDFCLIFE,761.85,0.03
TECHM,1495.0,0.02
BAJFINANCE,994.0,0.0
ITC,403.35,-0.05
HINDUNILVR,2422.9,-0.05
TCS,3137.7,-0.11
COALINDIA,371.75,-0.21
NESTLEIND,1266.3,-0.23
POWERGRID,275.15,-0.24
TITAN,3865.0,-0.24
WIPRO,246.65,-0.25
ICICIBANK,1364.3,-0.3
TRENT,4296.2,-0.34
HDFCBANK,995.6,-0.36
M&M,3676.9,-0.38
TATACONSUM,1179.0,-0.59
INDIGO,5770.0,-0.61
EICHERMOT,7212.5,-0.63
HCLTECH,1600.0,-0.65
KOTAKBANK,2072.9,-0.69
ADANIPORTS,1475.3,-0.71
TMPV,355.15,-0.88
INFY,1530.0,-1.16
ADANIENT,2343.0,-2.34
