name,price,change
BHARTIARTL,1681.75,4.42
KOTAKBANK,1805.65,2.09
ITC,470.0,2.04
HINDUNILVR,2390.1,1.93
ULTRACEMCO,12083.9,1.91
TITAN,3508.85,1.83
HCLTECH,1968.8,1.68
POWERGRID,333.85,1.41
NESTLEIND,2253.5,1.32
ADANIPORTS,1259.95,1.28
GRASIM,2692.7,1.23
ICICIBANK,1344.9,1.18
HDFCLIFE,632.55,0.96
MARUTI,11272.55,0.94
ADANIENT,2527.55,0.94
SBIN,861.55,0.92
TATACONSUM,929.7,0.92
BEL,315.65,0.86
BAJFINANCE,7182.8,0.8
RELIANCE,1272.85,0.79
ASIANPAINT,2407.65,0.76
LT,3887.0,0.7
HDFCBANK,1871.75,0.67
BAJAJ-AUTO,9021.4,0.65
INFY,1999.7,0.64
TATAMOTORS,790.3,0.5
M&M,3081.4,0.45
BRITANNIA,4850.1,0.45
APOLLOHOSP,7259.45,0.45
SUNPHARMA,1813.45,0.44
NTPC,357.15,0.44
TCS,4473.9,0.43
HEROMOTOCO,4575.45,0.41
TECHM,1796.4,0.38
EICHERMOT,4825.9,0.38
COALINDIA,410.3,0.29
WIPRO,309.95,0.27
AXISBANK,1148.15,0.22
CIPLA,1447.3,0.13
ONGC,254.25,0.08
DRREDDY,1246.35,0.08
BAJAJFINSV,1679.7,0.02
BPCL,301.7,-0.15
TRENT,7000.25,-0.17
SBILIFE,1428.8,-0.26
JSWSTEEL,999.85,-0.59
HINDALCO,662.1,-0.99
INDUSINDBK,986.65,-1.13
TATASTEEL,148.95,-1.21
SHRIRAMFIN,3162.55,-2.63
