name,price,change
HCLTECH,1594.0,7.71
TATAMOTORS,659.9,4.6
TECHM,1439.6,4.58
WIPRO,243.6,4.04
INFY,1474.9,3.66
M&M,2917.8,3.57
JIOFIN,258.14,3.03
TCS,3413.0,2.97
HEROMOTOCO,3940.5,2.79
SUNPHARMA,1788.8,2.37
TATASTEEL,141.16,2.17
ONGC,252.17,1.77
BHARTIARTL,1881.6,1.59
BAJAJ-AUTO,8261.5,1.48
MARUTI,11907.0,1.47
HINDALCO,629.1,1.45
LT,3301.0,1.33
TATACONSUM,1150.1,1.18
BAJAJFINSV,2100.8,1.15
NESTLEIND,2433.4,1.08
HINDUNILVR,2423.8,1.05
NTPC,363.8,0.99
DRREDDY,1186.0,0.94
ASIANPAINT,2453.1,0.87
INDUSINDBK,794.2,0.85
BEL,305.85,0.82
POWERGRID,314.95,0.77
APOLLOHOSP,7142.0,0.75
ETERNAL,239.24,0.75
RELIANCE,1300.0,0.68
BAJFINANCE,9323.0,0.67
TITAN,3357.3,0.6
ICICIBANK,1424.4,0.56
ADANIPORTS,1239.1,0.48
CIPLA,1533.7,0.36
ADANIENT,2453.6,0.33
TRENT,5329.0,0.11
COALINDIA,398.95,0.09
SHRIRAMFIN,703.9,0.06
ULTRACEMCO,11949.0,-0.08
SBILIFE,1615.5,-0.22
JSWSTEEL,1039.2,-0.48
HDFCLIFE,709.1,-0.48
ITC,430.85,-0.63
EICHERMOT,5740.0,-0.76
AXISBANK,1206.9,-0.81
SBIN,813.45,-1.09
KOTAKBANK,2227.0,-1.84
HDFCBANK,1923.9,-1.93
GRASIM,2685.6,-2.32
