name,price,change
TATACONSUM,1136.3,4.05
SBIN,857.15,3.08
BEL,412.2,2.31
MARUTI,15801.0,1.46
KOTAKBANK,2050.3,1.41
ULTRACEMCO,12721.0,1.14
TECHM,1547.2,1.03
COALINDIA,399.75,1.0
TRENT,5197.5,0.97
TCS,3172.8,0.86
SHRIRAMFIN,623.25,0.83
TATAMOTORS,719.15,0.83
GRASIM,2865.4,0.79
ONGC,236.88,0.76
INFY,1522.4,0.73
M&M,3633.2,0.7
HEROMOTOCO,5350.0,0.64
RELIANCE,1413.8,0.6
SUNPHARMA,1620.2,0.6
ASIANPAINT,2493.6,0.51
LT,3685.5,0.48
APOLLOHOSP,7888.0,0.45
AXISBANK,1126.0,0.43
BAJFINANCE,1007.5,0.42
NTPC,336.4,0.4
ETERNAL,328.25,0.29
JIOFIN,315.85,0.13
BAJAJ-AUTO,9084.0,0.13
ADANIENT,2402.0,0.11
BHARTIARTL,1941.3,0.09
DRREDDY,1311.4,0.08
WIPRO,254.15,0.06
CIPLA,1559.6,0.04
NESTLEIND,1204.3,0.01
HDFCBANK,966.5,-0.04
HCLTECH,1481.5,-0.11
ADANIPORTS,1406.1,-0.15
ICICIBANK,1419.2,-0.17
JSWSTEEL,1111.0,-0.38
TATASTEEL,171.36,-0.38
POWERGRID,287.15,-0.42
INDUSINDBK,739.05,-0.43
HINDUNILVR,2569.7,-0.43
EICHERMOT,6890.5,-0.53
HINDALCO,750.1,-0.77
HDFCLIFE,768.05,-0.81
SBILIFE,1804.0,-0.81
ITC,409.3,-0.92
TITAN,3523.0,-0.95
BAJAJFINSV,2057.0,-1.12
