name,price,change
BAJFINANCE,1016.75,1.35
ETERNAL,324.2,0.87
COALINDIA,396.9,0.65
LT,3600.0,0.56
ICICIBANK,1425.6,0.56
TRENT,5152.5,0.44
ADANIPORTS,1398.0,0.35
HDFCBANK,970.7,0.35
AXISBANK,1108.3,0.27
KOTAKBANK,1976.6,0.22
GRASIM,2808.0,0.21
ULTRACEMCO,12390.0,0.16
JSWSTEEL,1100.7,0.15
HINDUNILVR,2584.3,0.15
SBIN,824.45,0.11
RELIANCE,1396.4,0.1
NTPC,332.0,0.09
BAJAJFINSV,2082.4,0.04
HINDALCO,758.3,0.03
ADANIENT,2392.0,0.0
BHARTIARTL,1902.1,-0.03
JIOFIN,311.05,-0.05
INDUSINDBK,740.0,-0.07
TATACONSUM,1103.0,-0.08
HDFCLIFE,778.85,-0.1
NESTLEIND,1216.2,-0.11
BAJAJ-AUTO,8987.5,-0.13
TATASTEEL,169.51,-0.16
HCLTECH,1462.9,-0.29
MARUTI,15280.0,-0.29
TATAMOTORS,713.05,-0.31
HEROMOTOCO,5284.5,-0.32
TECHM,1520.0,-0.36
ITC,412.25,-0.36
WIPRO,251.0,-0.37
ONGC,232.36,-0.38
POWERGRID,286.55,-0.38
SUNPHARMA,1610.1,-0.4
BEL,397.25,-0.51
CIPLA,1566.4,-0.52
SBILIFE,1818.8,-0.62
APOLLOHOSP,7816.5,-0.74
TCS,3108.1,-0.81
INFY,1512.4,-0.87
EICHERMOT,6805.5,-1.01
TITAN,3534.9,-1.04
M&M,3547.1,-1.19
DRREDDY,1300.9,-1.2
SHRIRAMFIN,624.4,-1.34
ASIANPAINT,2509.5,-1.45
