name,price,change
EICHERMOT,5226.5,6.98
BAJAJFINSV,1685.0,6.89
MARUTI,11762.95,4.95
BAJFINANCE,7260.9,4.69
M&M,3214.05,4.28
INFY,1951.95,3.69
SHRIRAMFIN,3001.1,2.82
ONGC,243.24,2.65
GRASIM,2504.75,2.56
KOTAKBANK,1826.45,2.13
ULTRACEMCO,11689.95,2.12
TITAN,3319.55,2.02
HCLTECH,1950.4,2.01
HEROMOTOCO,4262.75,1.87
HINDUNILVR,2363.7,1.79
BAJAJ-AUTO,8894.6,1.76
TRENT,7192.05,1.75
TCS,4169.0,1.38
INDUSINDBK,982.6,1.36
LT,3714.95,1.29
NESTLEIND,2193.65,1.12
POWERGRID,313.55,1.01
TECHM,1719.3,0.91
APOLLOHOSP,7435.0,0.89
TATAMOTORS,755.85,0.88
DRREDDY,1380.5,0.84
RELIANCE,1231.5,0.84
ASIANPAINT,2321.2,0.72
TATACONSUM,926.8,0.71
ITC,487.3,0.69
BHARTIARTL,1606.45,0.67
AXISBANK,1078.4,0.62
SBILIFE,1408.5,0.58
TATASTEEL,137.51,0.56
CIPLA,1536.2,0.46
HDFCBANK,1790.2,0.42
JSWSTEEL,908.95,0.39
COALINDIA,387.85,0.38
ICICIBANK,1288.2,0.35
WIPRO,301.15,0.28
HDFCLIFE,618.75,0.25
HINDALCO,594.15,0.2
ADANIENT,2560.0,0.2
NTPC,334.2,0.16
SBIN,794.05,0.11
BPCL,294.75,-0.19
ADANIPORTS,1215.95,-0.23
BEL,293.15,-0.26
SUNPHARMA,1878.0,-0.63
BRITANNIA,4748.2,-0.97
