name,price,change
NESTLEIND,2344.85,3.05
HINDUNILVR,2350.0,2.65
TATACONSUM,1089.75,1.87
TITAN,3174.15,1.66
POWERGRID,293.4,1.54
APOLLOHOSP,6834.1,1.16
ULTRACEMCO,11397.05,1.12
HEROMOTOCO,3610.9,1.03
BAJAJ-AUTO,7572.3,0.99
ITC,416.3,0.91
ASIANPAINT,2411.15,0.71
EICHERMOT,5258.3,0.52
RELIANCE,1185.35,0.27
ICICIBANK,1300.8,0.07
ADANIPORTS,1131.8,0.04
MARUTI,11457.4,-0.01
M&M,2523.1,-0.02
KOTAKBANK,2052.7,-0.12
HDFCLIFE,684.8,-0.14
INDUSINDBK,678.55,-0.16
HDFCBANK,1765.0,-0.23
BHARTIARTL,1715.55,-0.28
BAJAJFINSV,1895.7,-0.39
SBILIFE,1481.65,-0.43
BEL,280.15,-0.46
HINDALCO,564.0,-0.77
JSWSTEEL,945.55,-0.95
BAJFINANCE,8735.8,-0.98
TATAMOTORS,582.9,-1.01
NTPC,349.35,-1.02
CIPLA,1415.6,-1.18
GRASIM,2557.75,-1.25
DRREDDY,1094.05,-1.25
TCS,3246.6,-1.41
AXISBANK,1061.65,-1.5
HCLTECH,1380.0,-1.66
JIOFIN,220.92,-1.73
INFY,1403.7,-1.76
ETERNAL,211.39,-1.77
ONGC,221.94,-2.08
ADANIENT,2236.9,-2.14
SUNPHARMA,1652.2,-2.14
COALINDIA,374.6,-2.15
TATASTEEL,127.18,-2.38
SHRIRAMFIN,624.55,-2.63
TRENT,4620.2,-3.08
TECHM,1272.75,-3.17
LT,3054.15,-3.38
SBIN,742.2,-3.43
WIPRO,236.65,-4.29
