name,price,change
KOTAKBANK,1924.95,9.46
WIPRO,299.1,6.08
BAJFINANCE,7445.0,3.66
NTPC,336.0,3.02
BAJAJFINSV,1724.55,2.61
SBIN,780.95,2.21
POWERGRID,308.05,1.8
BEL,285.95,1.35
GRASIM,2403.0,1.14
JSWSTEEL,918.65,1.11
TITAN,3391.1,1.0
ADANIENT,2422.8,0.96
LT,3602.75,0.96
HDFCBANK,1652.05,0.93
ICICIBANK,1234.5,0.74
TATACONSUM,960.85,0.67
ASIANPAINT,2275.9,0.66
BRITANNIA,4885.0,0.63
ONGC,268.03,0.55
HINDALCO,620.3,0.53
BHARTIARTL,1635.2,0.47
INDUSINDBK,974.65,0.38
BPCL,274.4,0.29
CIPLA,1445.0,0.19
HINDUNILVR,2358.2,0.18
TATASTEEL,130.45,0.13
RELIANCE,1302.95,0.05
HEROMOTOCO,4099.05,0.03
EICHERMOT,5013.0,0.01
AXISBANK,990.7,-0.04
ULTRACEMCO,10555.95,-0.23
INFY,1811.15,-0.24
NESTLEIND,2211.0,-0.28
BAJAJ-AUTO,8552.45,-0.34
MARUTI,12092.65,-0.36
ADANIPORTS,1159.05,-0.38
SUNPHARMA,1779.0,-0.42
HCLTECH,1780.4,-0.48
TATAMOTORS,775.7,-0.52
ITC,437.85,-0.53
DRREDDY,1300.7,-0.66
TECHM,1649.1,-0.67
M&M,2897.15,-0.69
COALINDIA,384.95,-0.7
APOLLOHOSP,6774.3,-0.79
TCS,4084.05,-0.98
HDFCLIFE,634.4,-1.21
SHRIRAMFIN,519.7,-1.29
TRENT,6118.65,-1.57
SBILIFE,1494.7,-2.97
