name,price,change
INDUSINDBK,824.15,2.36
SUNPHARMA,1699.8,2.0
ADANIPORTS,1438.6,1.96
ETERNAL,228.37,1.87
TRENT,5657.0,1.76
TECHM,1600.0,1.25
TATASTEEL,163.12,1.17
WIPRO,250.14,1.1
ADANIENT,2540.8,1.03
EICHERMOT,5379.0,0.99
SBILIFE,1825.0,0.97
TATAMOTORS,724.45,0.91
INFY,1585.6,0.88
POWERGRID,293.1,0.67
NESTLEIND,2435.0,0.66
AXISBANK,1201.7,0.59
CIPLA,1476.9,0.57
JSWSTEEL,1006.2,0.52
MARUTI,12392.0,0.49
DRREDDY,1248.2,0.45
HCLTECH,1664.7,0.45
BHARTIARTL,1863.6,0.4
TITAN,3588.3,0.38
M&M,3009.0,0.37
KOTAKBANK,2081.6,0.35
RELIANCE,1417.8,0.35
BAJAJ-AUTO,8874.5,0.29
ULTRACEMCO,11269.0,0.28
LT,3655.3,0.25
HDFCBANK,1927.5,0.21
HINDUNILVR,2366.7,0.2
ICICIBANK,1456.5,0.19
ONGC,243.04,0.15
SBIN,797.35,0.1
TCS,3498.1,0.01
HINDALCO,650.0,0.01
COALINDIA,398.2,0.0
HEROMOTOCO,4356.6,-0.13
GRASIM,2573.6,-0.16
NTPC,339.35,-0.21
ITC,418.75,-0.35
ASIANPAINT,2294.3,-0.39
APOLLOHOSP,6923.0,-0.48
SHRIRAMFIN,652.25,-0.53
BAJAJFINSV,2010.9,-0.57
BAJFINANCE,9204.0,-0.69
JIOFIN,287.85,-0.86
BEL,386.8,-0.93
TATACONSUM,1109.8,-1.03
HDFCLIFE,780.9,-1.08
