name,price,change
NTPC,311.2,2.93
TECHM,1705.0,2.41
WIPRO,312.2,2.24
POWERGRID,266.95,1.42
ONGC,236.6,1.26
APOLLOHOSP,6376.85,1.22
KOTAKBANK,1963.35,0.93
HCLTECH,1725.5,0.91
SHRIRAMFIN,553.35,0.55
JSWSTEEL,978.8,0.54
INFY,1851.95,0.52
CIPLA,1482.1,0.51
BAJFINANCE,8465.9,0.47
TATACONSUM,1026.95,0.36
HDFCBANK,1723.05,0.33
COALINDIA,361.1,0.28
NESTLEIND,2222.4,0.27
ADANIPORTS,1085.15,0.21
TATASTEEL,134.54,0.19
MARUTI,12786.2,0.18
BPCL,252.75,0.18
AXISBANK,994.15,0.12
HINDALCO,611.45,0.1
RELIANCE,1225.4,0.04
GRASIM,2463.2,-0.03
LT,3220.15,-0.05
SBILIFE,1475.35,-0.06
BAJAJFINSV,1893.7,-0.06
DRREDDY,1197.4,-0.13
ADANIENT,2220.3,-0.15
SBIN,725.8,-0.26
TITAN,3221.85,-0.35
BHARTIARTL,1668.9,-0.4
EICHERMOT,4719.4,-0.54
ASIANPAINT,2237.6,-0.59
TATAMOTORS,682.4,-0.61
ICICIBANK,1243.05,-0.65
HDFCLIFE,618.95,-0.69
SUNPHARMA,1701.6,-0.74
TCS,3873.2,-0.8
ITC,405.25,-0.82
HEROMOTOCO,3840.5,-0.93
BAJAJ-AUTO,8446.6,-1.06
HINDUNILVR,2296.0,-1.43
BRITANNIA,4891.2,-1.46
M&M,2790.05,-1.48
BEL,244.6,-1.57
ULTRACEMCO,11308.9,-1.58
TRENT,4997.75,-1.94
INDUSINDBK,1024.1,-2.3
