name,price,change
TITAN,3496.2,3.77
LT,3447.9,3.73
TATAMOTORS,703.45,3.02
BEL,315.65,2.77
HEROMOTOCO,3853.2,1.39
SBIN,776.5,0.98
ONGC,234.0,0.33
JSWSTEEL,955.5,0.24
HINDALCO,620.9,0.11
ASIANPAINT,2301.8,-0.03
BAJAJ-AUTO,7717.0,-0.1
WIPRO,241.22,-0.14
INFY,1506.5,-0.32
DRREDDY,1143.0,-0.44
M&M,3018.9,-0.47
KOTAKBANK,2102.0,-0.5
HCLTECH,1572.4,-0.53
TATACONSUM,1109.3,-0.6
INDUSINDBK,821.55,-0.63
TECHM,1493.1,-0.65
TATASTEEL,142.66,-0.7
CIPLA,1476.2,-0.71
TCS,3424.1,-0.72
COALINDIA,381.95,-0.91
AXISBANK,1159.2,-1.11
ITC,425.7,-1.14
HINDUNILVR,2326.5,-1.21
NESTLEIND,2310.5,-1.29
MARUTI,12230.0,-1.31
ETERNAL,226.36,-1.5
HDFCLIFE,711.9,-1.53
EICHERMOT,5284.5,-1.64
BHARTIARTL,1842.3,-1.74
SBILIFE,1700.9,-1.77
BAJAJFINSV,1969.4,-1.82
NTPC,333.65,-1.87
SUNPHARMA,1733.6,-1.9
ADANIENT,2240.9,-1.94
HDFCBANK,1890.3,-1.98
RELIANCE,1378.8,-2.0
JIOFIN,246.3,-2.05
BAJFINANCE,8643.0,-2.15
APOLLOHOSP,6700.5,-2.2
TRENT,5111.0,-2.21
SHRIRAMFIN,602.05,-2.23
GRASIM,2635.6,-2.34
ADANIPORTS,1301.8,-2.35
ULTRACEMCO,11349.0,-2.42
POWERGRID,300.15,-2.63
ICICIBANK,1394.4,-2.86
