name,price,change
HEROMOTOCO,4535.9,5.2
TATASTEEL,159.56,4.28
BEL,389.55,3.27
ADANIPORTS,1388.9,3.1
JSWSTEEL,1055.9,2.73
INDUSINDBK,804.05,2.6
TECHM,1475.0,2.52
GRASIM,2787.8,2.41
TCS,3074.4,2.38
HINDALCO,687.7,2.27
SBILIFE,1831.5,1.97
BAJAJ-AUTO,8187.5,1.78
SHRIRAMFIN,624.9,1.74
EICHERMOT,5621.0,1.68
BHARTIARTL,1914.6,1.6
HCLTECH,1474.4,1.54
WIPRO,246.05,1.36
JIOFIN,333.9,1.34
TRENT,5249.0,1.33
M&M,3200.2,1.29
RELIANCE,1411.5,1.28
LT,3631.1,1.22
TITAN,3356.3,1.22
ULTRACEMCO,12257.0,1.19
BAJFINANCE,885.3,1.11
BAJAJFINSV,1933.6,0.9
CIPLA,1515.1,0.82
ASIANPAINT,2449.8,0.77
INFY,1480.5,0.74
TATAMOTORS,653.6,0.73
SUNPHARMA,1641.6,0.73
COALINDIA,374.7,0.59
AXISBANK,1068.6,0.58
ADANIENT,2363.6,0.54
MARUTI,12365.0,0.51
DRREDDY,1225.0,0.36
NTPC,332.0,0.33
KOTAKBANK,1997.0,0.23
SBIN,795.7,0.21
TATACONSUM,1072.6,0.21
ETERNAL,305.25,0.16
ITC,416.85,0.1
NESTLEIND,2277.4,0.04
HDFCLIFE,739.8,-0.26
HINDUNILVR,2543.7,-0.39
ICICIBANK,1463.2,-0.57
APOLLOHOSP,7308.0,-0.59
ONGC,234.83,-0.83
HDFCBANK,1992.0,-1.0
POWERGRID,287.95,-1.13
