name,price,change
NESTLEIND,1276.6,4.52
TATACONSUM,1149.3,3.15
KOTAKBANK,2205.4,2.6
TITAN,3640.3,2.57
AXISBANK,1196.3,2.28
HINDALCO,780.1,2.07
ADANIPORTS,1479.5,1.99
M&M,3560.8,1.82
RELIANCE,1398.3,1.75
BAJAJ-AUTO,9151.5,1.71
HINDUNILVR,2561.5,1.69
MAXHEALTH,1175.3,1.69
HDFCBANK,994.35,1.65
GRASIM,2859.8,1.53
TATAMOTORS,396.8,1.52
TRENT,4793.4,1.46
ASIANPAINT,2409.7,1.46
WIPRO,253.81,1.44
ICICIBANK,1417.3,1.35
EICHERMOT,6988.0,1.35
ITC,405.15,1.31
HCLTECH,1515.0,1.29
ADANIENT,2557.6,0.98
JSWSTEEL,1172.1,0.97
BEL,411.8,0.91
COALINDIA,387.6,0.87
LT,3861.8,0.86
CIPLA,1569.4,0.69
NTPC,341.5,0.66
DRREDDY,1240.2,0.63
BAJFINANCE,1065.75,0.55
MARUTI,16298.0,0.53
TATASTEEL,174.0,0.44
ULTRACEMCO,12358.0,0.38
INDIGO,5881.0,0.35
TECHM,1463.8,0.33
POWERGRID,291.85,0.31
BAJAJFINSV,2090.2,0.29
ONGC,248.35,0.25
SUNPHARMA,1659.0,0.24
SBIN,886.95,0.1
APOLLOHOSP,7833.5,0.1
TCS,2970.7,0.03
BHARTIARTL,1967.4,-0.06
JIOFIN,312.1,-0.18
INFY,1471.5,-0.2
SBILIFE,1835.7,-0.27
SHRIRAMFIN,672.5,-0.69
ETERNAL,347.85,-1.83
HDFCLIFE,742.85,-2.4
