name,price,change
ETERNAL,264.9,2.99
ICICIBANK,1459.0,2.33
HDFCBANK,1996.0,1.97
HDFCLIFE,751.95,1.68
LT,3504.7,1.15
BEL,398.8,1.03
POWERGRID,297.1,1.0
BAJAJ-AUTO,8430.0,0.99
KOTAKBANK,2161.1,0.96
HINDALCO,682.2,0.93
TATAMOTORS,686.1,0.86
M&M,3219.5,0.85
ULTRACEMCO,12603.0,0.84
ADANIENT,2614.9,0.72
BAJAJFINSV,2043.6,0.69
SHRIRAMFIN,649.2,0.57
HEROMOTOCO,4421.4,0.56
BAJFINANCE,947.0,0.53
TATASTEEL,162.96,0.36
SBIN,826.15,0.34
SUNPHARMA,1697.9,0.25
ADANIPORTS,1446.6,0.24
BHARTIARTL,1905.3,0.23
SBILIFE,1791.7,0.18
TITAN,3409.0,0.18
JIOFIN,317.2,0.11
GRASIM,2729.5,0.04
AXISBANK,1099.7,0.04
NESTLEIND,2471.8,-0.02
TRENT,5371.0,-0.07
NTPC,341.75,-0.1
TECHM,1546.7,-0.14
DRREDDY,1254.8,-0.21
INFY,1581.2,-0.31
COALINDIA,387.1,-0.36
ASIANPAINT,2373.1,-0.39
APOLLOHOSP,7270.5,-0.45
ONGC,245.19,-0.45
MARUTI,12362.0,-0.46
CIPLA,1475.0,-0.49
ITC,420.3,-0.58
JSWSTEEL,1027.9,-0.63
TATACONSUM,1088.7,-0.66
HINDUNILVR,2470.4,-0.77
TCS,3160.9,-0.91
EICHERMOT,5570.0,-1.02
HCLTECH,1529.3,-1.26
WIPRO,261.5,-2.04
INDUSINDBK,846.0,-2.76
RELIANCE,1432.4,-2.95
