name,price,change
HINDUNILVR,2410.4,3.04
NESTLEIND,2422.1,1.22
TATACONSUM,1101.9,1.12
JIOFIN,328.05,0.95
EICHERMOT,5682.5,0.95
KOTAKBANK,2149.8,0.94
RELIANCE,1541.5,0.93
ITC,416.15,0.87
BHARTIARTL,2033.9,0.83
APOLLOHOSP,7616.0,0.83
TRENT,5499.0,0.79
ADANIPORTS,1435.6,0.79
ASIANPAINT,2442.8,0.77
POWERGRID,295.9,0.65
BAJAJFINSV,2006.4,0.6
NTPC,337.45,0.58
HDFCLIFE,789.45,0.55
SBILIFE,1808.3,0.48
BAJAJ-AUTO,8463.5,0.36
DRREDDY,1310.5,0.24
SUNPHARMA,1679.9,0.21
JSWSTEEL,1042.6,0.12
TATAMOTORS,688.85,-0.03
BAJFINANCE,924.65,-0.07
M&M,3160.2,-0.07
HDFCBANK,1987.4,-0.1
CIPLA,1510.5,-0.19
INDUSINDBK,854.45,-0.21
AXISBANK,1175.1,-0.21
TCS,3411.7,-0.24
LT,3581.4,-0.37
TATASTEEL,162.4,-0.37
COALINDIA,384.25,-0.48
ICICIBANK,1435.7,-0.49
TITAN,3666.1,-0.56
SBIN,806.85,-0.62
SHRIRAMFIN,671.3,-0.72
INFY,1627.0,-0.84
WIPRO,267.75,-0.85
HEROMOTOCO,4307.0,-0.87
ADANIENT,2576.1,-0.88
HCLTECH,1710.4,-0.9
GRASIM,2779.1,-0.96
MARUTI,12520.0,-1.0
HINDALCO,692.1,-1.05
ETERNAL,258.55,-1.09
ULTRACEMCO,12345.0,-1.29
ONGC,241.52,-1.52
TECHM,1623.9,-1.89
BEL,417.1,-2.44
