name,price,change
POWERGRID,287.85,2.86
NESTLEIND,1200.1,2.19
NTPC,337.65,2.1
RELIANCE,1379.0,1.85
COALINDIA,384.75,1.81
TATASTEEL,159.0,1.81
ONGC,242.0,1.37
HINDUNILVR,2685.3,1.35
EICHERMOT,6363.0,1.32
TATACONSUM,1089.9,1.32
TCS,3151.7,1.26
BEL,378.5,1.23
JSWSTEEL,1048.0,1.21
BAJAJ-AUTO,9062.0,1.06
WIPRO,252.63,0.91
HEROMOTOCO,5289.0,0.86
INFY,1512.1,0.85
TECHM,1518.0,0.83
BAJFINANCE,896.5,0.8
INDUSINDBK,758.5,0.75
HDFCLIFE,786.95,0.66
ADANIENT,2299.1,0.65
BAJAJFINSV,1956.0,0.64
ADANIPORTS,1343.1,0.58
SHRIRAMFIN,591.75,0.54
TATAMOTORS,693.6,0.5
ETERNAL,322.65,0.48
HINDALCO,722.95,0.47
HCLTECH,1474.7,0.43
TITAN,3633.8,0.42
LT,3612.9,0.4
HDFCBANK,953.45,0.3
APOLLOHOSP,7693.5,0.29
SBIN,808.3,0.28
SBILIFE,1814.0,0.23
JIOFIN,314.75,0.22
GRASIM,2809.5,0.2
TRENT,5456.0,0.11
MARUTI,14897.0,0.07
SUNPHARMA,1563.0,-0.02
ITC,405.75,-0.02
AXISBANK,1060.0,-0.14
BHARTIARTL,1897.2,-0.18
KOTAKBANK,1964.9,-0.19
M&M,3305.2,-0.31
ICICIBANK,1405.9,-0.36
CIPLA,1580.6,-0.42
ULTRACEMCO,12770.0,-0.44
ASIANPAINT,2556.5,-0.53
DRREDDY,1266.5,-1.05
